,Unnamed: 0.1,id_global,ba_ID,ba_away score,ba_home score,ba_league,ba_odds_away_bet365,ba_odds_away_cloudbet,ba_odds_home_bet365,ba_odds_home_cloudbet,ba_player_0,ba_player_1,ba_time,ba_win,cb_away.abbreviation,cb_away.key,cb_away.name,cb_away.nationality,cb_away.researchId,cb_cutoffTime,cb_home.abbreviation,cb_home.key,cb_home.name,cb_home.nationality,cb_home.researchId,cb_id,cb_id_global,cb_key,cb_maxStake_away,cb_maxStake_home,cb_metadata.opinion,cb_metadata.opinions.period=game1.outcomes,cb_metadata.opinions.period=game2.outcomes,cb_metadata.opinions.period=game3.outcomes,cb_metadata.opinions.period=game4.outcomes,cb_metadata.opinions.period=game5.outcomes,cb_metadata.opinions.period=set1.outcomes,cb_metadata.opinions.period=set2.outcomes,cb_metadata.opinions.period=set3.outcomes,cb_metadata.opinions.period=set4.outcomes,cb_metadata.opinions.period=set5.outcomes,cb_minStake_away,cb_minStake_home,cb_name,cb_price_away,cb_price_home,cb_probability_away,cb_probability_home,cb_sequence,cb_slug,cb_status,cb_tournament,cb_type,sc_awayScore.current,sc_awayScore.period1,sc_awayScore.period2,sc_awayScore.period3,sc_awayScore.period4,sc_awayScore.period5,sc_awayTeam.id,sc_awayTeam.name,sc_awayTeam.nameCode,sc_awayTeam.slug,sc_customId,sc_homeScore.current,sc_homeScore.period1,sc_homeScore.period2,sc_homeScore.period3,sc_homeScore.period4,sc_homeScore.period5,sc_homeTeam.id,sc_homeTeam.name,sc_homeTeam.nameCode,sc_homeTeam.slug,sc_id,sc_slug,sc_slug2,sc_startTimestamp,sc_status.description,sc_status.type,sc_tournament.slug,sc_winnerCode,tg_pks_EV,tg_pks_Moneyline,tg_pks_Player1,tg_pks_Player2,tg_pks_Series,tg_pks_Start Time,tg_pks_Wager,tg_pks_Winner,tg_pks_odds,tg_pks_p,tg_pks_p(EV>0),tg_prob_player1,tg_prob_player1_odds,tg_prob_player1_prob,tg_prob_player2,tg_prob_player2_odds,tg_prob_player2_prob,tg_prob_start_time,cb_to_predict,winner,Unnamed: 0,time,player_0,player_1,price_home,price_away,stake_home,stake_away,prob_home,prob_away,tournament_factor,result_bet_cumsum,result_inv_cumsum,earn_bet,pick,profit,cumsum_profit
8016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,2.09,,,,,,,,,,,,,,,Marchlewski M.,,,,,,,,,,,Marcinowski K.,,,,marchlewski-marcinowski,,2024-09-06 18:20:00,,,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,,112004,,,,2.09,1.66,0.0,0.0,,,tt-elite-series_.93,-145.0,-450.0,0.0,False,,
8017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,3.15,,,,,,,,,,,,,,,Szlubowski D.,,,,,,,,,,,Trela M.,,,,szlubowski-trela,,2024-09-06 18:25:00,,,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,,112005,,,,3.15,1.31,0.0,0.0,,,tt-elite-series_.93,-145.0,-450.0,0.0,False,,
8018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,1.61,,,,,,,,,,,,,,,Czernik M.,,,,,,,,,,,Marchlewski M.,,,,czernik-marchlewski,,2024-09-06 19:10:00,,,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,,112011,,,,1.61,2.19,0.0,0.0,,,tt-elite-series_.93,-145.0,-450.0,0.0,False,,
8019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,1.61,,,,,,,,,,,,,,,Kasperski A.,,,,,,,,,,,Dabrowski I.,,,,dabrowski-kasperski,,2024-09-06 19:15:00,,,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,,112013,,,,1.61,2.19,0.0,0.0,,,tt-elite-series_.93,-145.0,-450.0,0.0,False,,
8020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,1.92,,,,,,,,,,,,,,,Pruszkowski J.,,,,,,,,,,,Juszczyk K.,,,,pruszkowski-juszczyk,,2024-09-06 19:30:00,,,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,,112015,,,,1.92,1.86,0.0,0.0,,,tt-elite-series_.93,-145.0,-450.0,0.0,False,,
8021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,6.03,,,,,,,,,,,,,,,Kolodziej K.,,,,,,,,,,,Marcinowski K.,,,,marcinowski-kolodziej,,2024-09-06 19:30:00,,,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,,112016,,,,6.03,1.09,0.0,0.0,,,tt-elite-series_.93,-145.0,-450.0,0.0,False,,
8022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45,1.3,,,,,,,,,,,,,,,Iwasyszyn W.,,,,,,,,,,,Szlubowski D.,,,,szlubowski-iwasyszyn,,2024-09-06 19:35:00,,,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,,112017,,,,1.3,3.45,0.0,0.0,,,tt-elite-series_.93,-145.0,-450.0,0.0,False,,
8023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,1.76,,,,,,,,,,,,,,,Zochniak J.,,,,,,,,,,,Rudomina K.,,,,rudomina-zochniak,,2024-09-06 19:40:00,,,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,,112018,,,,1.76,2.03,0.0,0.0,,,tt-elite-series_.93,-145.0,-450.0,0.0,False,,
8024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,1.23,,,,,,,,,,,,,,,Czernik M.,,,,,,,,,,,Nowalinski M.,,,,czernik-nowalinski,,2024-09-06 19:55:00,,,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,,112019,,,,1.23,4.03,0.0,0.0,,,tt-elite-series_.93,-145.0,-450.0,0.0,False,,
8025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,1.82,,,,,,,,,,,,,,,Idaczyk R.,,,,,,,,,,,Witczak F.,,,,witczak-idaczyk,,2024-09-06 19:55:00,,,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,,112020,,,,1.82,1.95,0.0,0.0,,,tt-elite-series_.93,-145.0,-450.0,0.0,False,,
8026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,2.19,,,,,,,,,,,,,,,Dabrowski I.,,,,,,,,,,,Trela M.,,,,trela-dabrowski,,2024-09-06 20:00:00,,,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,,112021,,,,2.19,1.61,0.0,0.0,,,tt-elite-series_.93,-145.0,-450.0,0.0,False,,
8027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,1.36,,,,,,,,,,,,,,,Kotwica D.,,,,,,,,,,,Mugowski A.,,,,kotwica-mugowski,,2024-09-06 20:05:00,,,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,,112022,,,,1.36,3.11,0.0,0.0,,,tt-elite-series_.93,-145.0,-450.0,0.0,False,,
8028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,1.28,,,,,,,,,,,,,,,Marcinowski K.,,,,,,,,,,,Sporek S.,,,,marcinowski-sporek,,2024-09-06 20:20:00,,,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,,112023,,,,1.28,3.31,0.0,0.0,,,tt-elite-series_.93,-145.0,-450.0,0.0,False,,
8029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,2.84,,,,,,,,,,,,,,,Juszczyk K.,,,,,,,,,,,Wiza R.,,,,juszczyk-wiza,,2024-09-06 20:20:00,,,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,,112024,,,,2.84,1.41,0.0,0.0,,,tt-elite-series_.93,-145.0,-450.0,0.0,False,,
8030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,2.09,,,,,,,,,,,,,,,Kasperski A.,,,,,,,,,,,Koczyba M.,,,,koczyba-kasperski,,2024-09-06 20:25:00,,,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,,112025,,,,2.09,1.66,0.0,0.0,,,tt-elite-series_.93,-145.0,-450.0,0.0,False,,
8031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,1.83,,,,,,,,,,,,,,,Maruszak P.,,,,,,,,,,,Murawski D.,,,,murawski-maruszak,,2024-09-06 20:30:00,,,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,,112026,,,,1.83,1.91,0.0,0.0,,,tt-elite-series_.93,-145.0,-450.0,0.0,False,,
8032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,3.13,,,,,,,,,,,,,,,Kolodziej K.,,,,,,,,,,,Marchlewski M.,,,,marchlewski-kolodziej,,2024-09-06 20:40:00,,,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,,112027,,,,3.13,1.31,0.0,0.0,,,tt-elite-series_.93,-145.0,-450.0,0.0,False,,
8033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,1.24,,,,,,,,,,,,,,,Kotwica D.,,,,,,,,,,,Zochniak J.,,,,zochniak-kotwica,,2024-09-06 20:55:00,,,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,,112030,,,,1.24,3.84,0.0,0.0,,,tt-elite-series_.93,-145.0,-450.0,0.0,False,,
8034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,1.73,,,,,,,,,,,,,,,Juszczyk K.,,,,,,,,,,,Witczak F.,,,,witczak-juszczyk,,2024-09-06 21:05:00,,,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,,112032,,,,1.73,2.03,0.0,0.0,,,tt-elite-series_.93,-145.0,-450.0,0.0,False,,
8035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,1.66,,,,,,,,,,,,,,,Koczyba M.,,,,,,,,,,,Trela M.,,,,trela-koczyba,,2024-09-06 21:10:00,,,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,,112033,,,,1.66,2.09,0.0,0.0,,,tt-elite-series_.93,-145.0,-450.0,0.0,False,,
8036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,1.93,,,,,,,,,,,,,,,Marchlewski M.,,,,,,,,,,,Sporek S.,,,,marchlewski-sporek,,2024-09-06 21:30:00,,,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,,112035,,,,1.93,1.81,0.0,0.0,,,tt-elite-series_.93,-145.0,-450.0,0.0,False,,
8037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,2.02,,,,,,,,,,,,,,,Maruszak P.,,,,,,,,,,,Mugowski A.,,,,maruszak-mugowski,,2024-09-06 21:45:00,,,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,,112038,,,,2.02,1.74,0.0,0.0,,,tt-elite-series_.93,-145.0,-450.0,0.0,False,,
8038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.67,1.24,,,,,,,,,,,,,,,Czernik M.,,,,,,,,,,,Kolodziej K.,,,,czernik-kolodziej,,2024-09-06 21:55:00,,,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,,112039,,,,1.24,3.67,0.0,0.0,,,tt-elite-series_.93,-145.0,-450.0,0.0,False,,
8039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.75,,,,,,,,,,,,,,,Idaczyk R.,,,,,,,,,,,Pruszkowski J.,,,,pruszkowski-idaczyk,,2024-09-06 21:55:00,,,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,,112040,,,,1.75,2.0,0.0,0.0,,,tt-elite-series_.93,-145.0,-450.0,0.0,False,,
8040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.68,1.25,,,,,,,,,,,,,,,Koczyba M.,,,,,,,,,,,Szlubowski D.,,,,szlubowski-koczyba,,2024-09-06 21:55:00,,,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,,112041,,,,1.25,3.68,0.0,0.0,,,tt-elite-series_.93,-145.0,-450.0,0.0,False,,
8041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,1.63,,,,,,,,,,,,,,,Iwasyszyn W.,,,,,,,,,,,Dabrowski I.,,,,iwasyszyn-dabrowski,,2024-09-06 22:20:00,,,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,,112043,,,,1.63,2.14,0.0,0.0,,,tt-elite-series_.93,-145.0,-450.0,0.0,False,,
8042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,1.8,,,,,,,,,,,,,,,Czernik M.,,,,,,,,,,,Marcinowski K.,,,,czernik-marcinowski,,2024-09-06 22:40:00,,,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,,112048,,,,1.8,1.91,0.0,0.0,,,tt-elite-series_.93,-145.0,-450.0,0.0,False,,
8043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,2.26,,,,,,,,,,,,,,,Kasperski A.,,,,,,,,,,,Trela M.,,,,trela-kasperski,,2024-09-06 22:45:00,,,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,,112049,,,,2.26,1.57,50.0,0.0,,,tt-elite-series_.93,-195.0,-500.0,0.0,True,,
8044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,2.45,,,,,,,,,,,,,,,Kolodziej K.,,,,,,,,,,,Sporek S.,,,,sporek-kolodziej,,2024-09-06 23:05:00,,,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,,112051,,,,2.45,1.49,0.0,0.0,,,tt-elite-series_.93,-195.0,-500.0,0.0,False,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,1.39,,,,,,,,,,,,,,,Idaczyk R.,,,,,,,,,,,Juszczyk K.,,,,juszczyk-idaczyk,,2024-09-07 04:40:00,,,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,,112083,,,,1.39,2.93,0.0,0.0,,,tt-elite-series_.93,-195.0,-500.0,0.0,False,,
8046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,2.54,,,,,,,,,,,,,,,Dabrowski I.,,,,,,,,,,,Koczyba M.,,,,dabrowski-koczyba,,2024-09-07 04:45:00,,,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,,112084,,,,2.54,1.5,0.0,0.0,,,tt-elite-series_.93,-195.0,-500.0,0.0,False,,
8047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,1.85,,,,,,,,,,,,,,,Lilien A.,,,,,,,,,,,Niemiec K.,,,,niemiec-lilien,,2024-09-07 04:50:00,,,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,,112085,,,,1.85,1.85,0.0,0.0,,,tt-elite-series_.93,-195.0,-500.0,0.0,False,,
8048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,1.51,,,,,,,,,,,,,,,Marcinowski K.,,,,,,,,,,,Sporek S.,,,,marcinowski-sporek,,2024-09-07 05:15:00,,,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,,112089,,,,1.51,2.52,0.0,0.0,,,tt-elite-series_.93,-195.0,-500.0,0.0,False,,
8049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,2.59,,,,,,,,,,,,,,,Piotrowski T.,,,,,,,,,,,Przewlocki J.,,,,przewlocki-piotrowski,,2024-09-07 05:20:00,,,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,,112090,,,,2.59,1.48,0.0,0.0,,,tt-elite-series_.93,-195.0,-500.0,0.0,False,,
8050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,1.77,,,,,,,,,,,,,,,Morawiec D.,,,,,,,,,,,Michalski J.,,,,morawiec-michalski,,2024-09-07 05:30:00,,,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,,112091,,,,1.77,1.97,0.0,0.0,,,tt-elite-series_.93,-195.0,-500.0,0.0,False,,
8051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,4.22,,,,,,,,,,,,,,,Kolasa S.,,,,,,,,,,,Chlodnicki P.,,,,chlodnicki-kolasa,,2024-09-07 05:35:00,,,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,,112092,,,,4.22,1.2,0.0,0.0,,,tt-elite-series_.93,-195.0,-500.0,0.0,False,,
8052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,1.87,,,,,,,,,,,,,,,Czernik M.,,,,,,,,,,,Marchlewski M.,,,,czernik-marchlewski,,2024-09-07 05:40:00,,,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,,112093,,,,1.87,1.87,0.0,0.0,,,tt-elite-series_.93,-195.0,-500.0,0.0,False,,
8053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,1.34,,,,,,,,,,,,,,,Strus P.,,,,,,,,,,,Mleczko B.,,,,mleczko-strus,,2024-09-07 05:45:00,,,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,,112094,,,,1.34,3.09,0.0,0.0,,,tt-elite-series_.93,-195.0,-500.0,0.0,False,,
8054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,3.31,,,,,,,,,,,,,,,Jadczyk M.,,,,,,,,,,,Adamiak G.,,,,adamiak-jadczyk,,2024-09-07 06:00:00,,,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,,112096,,,,3.31,1.29,0.0,0.0,,,tt-elite-series_.93,-195.0,-500.0,0.0,False,,
8055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,2.94,,,,,,,,,,,,,,,Sporek S.,,,,,,,,,,,Niemiec K.,,,,sporek-niemiec,,2024-09-07 06:05:00,,,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,,112097,,,,2.94,1.35,0.0,0.0,,,tt-elite-series_.93,-195.0,-500.0,0.0,False,,
8056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,1.71,,,,,,,,,,,,,,,Przewlocki J.,,,,,,,,,,,Minda M.,,,,przewlocki-minda,,2024-09-07 06:10:00,,,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,,112098,,,,1.71,2.06,0.0,0.0,,,tt-elite-series_.93,-195.0,-500.0,0.0,False,,
8057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9,1.21,,,,,,,,,,,,,,,Chlodnicki P.,,,,,,,,,,,Petas K.,,,,chlodnicki-petas,,2024-09-07 06:25:00,,,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,,112100,,,,1.21,3.9,0.0,0.0,,,tt-elite-series_.93,-195.0,-500.0,0.0,False,,
8058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,2.45,,,,,,,,,,,,,,,Lilien A.,,,,,,,,,,,Czernik M.,,,,czernik-lilien,,2024-09-07 06:30:00,,,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,,112101,,,,2.45,1.49,50.0,0.0,,,tt-elite-series_.93,-122.5,-550.0,122.5,True,,
8059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,1.98,,,,,,,,,,,,,,,Kotwica D.,,,,,,,,,,,Strus P.,,,,kotwica-strus,,2024-09-07 06:35:00,,,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,,112102,,,,1.98,1.77,0.0,0.0,,,tt-elite-series_.93,-122.5,-550.0,0.0,False,,
8060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,1.88,,,,,,,,,,,,,,,Adamus M.,,,,,,,,,,,Michalski J.,,,,adamus-michalski,,2024-09-07 06:45:00,,,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,,112103,,,,1.88,1.86,0.0,0.0,,,tt-elite-series_.93,-122.5,-550.0,0.0,False,,
8061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,1.62,,,,,,,,,,,,,,,Marcinowski K.,,,,,,,,,,,Marchlewski M.,,,,marchlewski-marcinowski,,2024-09-07 06:55:00,,,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,,112105,,,,1.62,2.21,0.0,0.0,,,tt-elite-series_.93,-122.5,-550.0,0.0,False,,
8062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,1.49,,,,,,,,,,,,,,,Kolasa S.,,,,,,,,,,,Adamiak G.,,,,adamiak-kolasa,,2024-09-07 07:15:00,,,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,,112108,,,,1.49,2.45,0.0,50.0,,,tt-elite-series_.93,-49.99999999999997,-600.0,122.5,True,,
8063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,1.09,,,,,,,,,,,,,,,Lilien A.,,,,,,,,,,,Sporek S.,,,,sporek-lilien,,2024-09-07 07:15:00,,,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,,112109,,,,1.09,6.02,0.0,0.0,,,tt-elite-series_.93,-49.99999999999997,-600.0,0.0,False,,
8064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,1.85,,,,,,,,,,,,,,,Marchlewski M.,,,,,,,,,,,Niemiec K.,,,,marchlewski-niemiec,,2024-09-07 07:40:00,,,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,,112113,,,,1.85,1.85,0.0,0.0,,,tt-elite-series_.93,-49.99999999999997,-600.0,0.0,False,,
8065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,2.0,,,,,,,,,,,,,,,Adamiak G.,,,,,,,,,,,Petas K.,,,,adamiak-petas,,2024-09-07 08:00:00,,,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,,112116,,,,2.0,1.72,0.0,0.0,,,tt-elite-series_.93,-49.99999999999997,-600.0,0.0,False,,
8066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,1.4,,,,,,,,,,,,,,,Kolasa S.,,,,,,,,,,,Jadczyk M.,,,,jadczyk-kolasa,,2024-09-07 08:25:00,,,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,,112120,,,,1.4,2.74,0.0,0.0,,,tt-elite-series_.93,-49.99999999999997,-600.0,0.0,False,,
8067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,3.13,,,,,,,,,,,,,,,Adamiak G.,,,,,,,,,,,Chlodnicki P.,,,,adamiak-chlodnicki,,2024-09-07 08:50:00,,,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,,112124,,,,3.13,1.31,0.0,0.0,,,tt-elite-series_.93,-49.99999999999997,-600.0,0.0,False,,
8068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,2.09,,,,,,,,,,,,,,,Czernik M.,,,,,,,,,,,Niemiec K.,,,,czernik-niemiec,,2024-09-07 08:50:00,,,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,,112125,,,,2.09,1.66,0.0,0.0,,,tt-elite-series_.93,-49.99999999999997,-600.0,0.0,False,,
8069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,2.45,,,,,,,,,,,,,,,Jadczyk M.,,,,,,,,,,,Petas K.,,,,jadczyk-petas,,2024-09-07 09:10:00,,,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,,112128,,,,2.45,1.49,0.0,0.0,,,tt-elite-series_.93,-49.99999999999997,-600.0,0.0,False,,
8070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,2.25,,,,,,,,,,,,,,,Lilien A.,,,,,,,,,,,Marcinowski K.,,,,marcinowski-lilien,,2024-09-07 09:15:00,,,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,,112129,,,,2.25,1.57,0.0,0.0,,,tt-elite-series_.93,-49.99999999999997,-600.0,0.0,False,,
8071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,5.98,,,,,,,,,,,,,,,Jadczyk M.,,,,,,,,,,,Chlodnicki P.,,,,chlodnicki-jadczyk,,2024-09-07 10:00:00,,,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,,112136,,,,5.98,1.1,0.0,0.0,,,tt-elite-series_.93,-49.99999999999997,-600.0,0.0,False,,
8072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,2.0,,,,,,,,,,,,,,,Lilien A.,,,,,,,,,,,Marchlewski M.,,,,marchlewski-lilien,,2024-09-07 10:05:00,,,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,,112137,,,,2.0,1.72,0.0,0.0,,,tt-elite-series_.93,-49.99999999999997,-600.0,0.0,False,,
8073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,2.25,,,,,,,,,,,,,,,Marcinowski K.,,,,,,,,,,,Niemiec K.,,,,marcinowski-niemiec,,2024-09-07 10:25:00,,,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,,112141,,,,2.25,1.57,50.0,0.0,,,tt-elite-series_.93,12.500000000000028,-650.0,112.5,True,,
8074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,1.81,,,,,,,,,,,,,,,Murawski D.,,,,,,,,,,,Maruszak P.,,,,murawski-maruszak,,2024-09-07 19:25:00,,,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,,112223,,,,1.81,1.97,0.0,0.0,,,tt-elite-series_.93,12.500000000000028,-650.0,0.0,False,,
8075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.29,1.32,,,,,,,,,,,,,,,Gamrot P.,,,,,,,,,,,Jadach O.,,,,gamrot-jadach,,2024-09-07 19:30:00,,,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,,112224,,,,1.32,3.29,0.0,0.0,,,tt-elite-series_.93,12.500000000000028,-650.0,0.0,False,,
8076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,3.8,,,,,,,,,,,,,,,Nadolski L.,,,,,,,,,,,Czernik M.,,,,czernik-nadolski,,2024-09-07 19:35:00,,,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,,112225,,,,3.8,1.25,0.0,0.0,,,tt-elite-series_.93,12.500000000000028,-650.0,0.0,False,,
