,Unnamed: 0.1,sport_id,time_status,home_sets,away_sets,winner,league.id,league.name,home.id,home.name,away.id,away.name,scores.1.home,scores.1.away,scores.2.home,scores.2.away,scores.3.home,scores.3.away,scores.4.home,scores.4.away,scores.5.home,scores.5.away,id_event,id_event_time,download_time,CloudBet.odds.start.home_od,CloudBet.odds.start.away_od,CloudBet.odds.kickoff.home_od,CloudBet.odds.kickoff.away_od,CloudBet.odds.end.home_od,CloudBet.odds.end.away_od,Bet365.odds.start.home_od,Bet365.odds.start.away_od,Bet365.odds.kickoff.home_od,Bet365.odds.kickoff.away_od,Bet365.odds.end.home_od,Bet365.odds.end.away_od,CashPoint.odds.start.home_od,CashPoint.odds.start.away_od,CashPoint.odds.end.home_od,CashPoint.odds.end.away_od,DraftKings.odds.start.home_od,DraftKings.odds.start.away_od,DraftKings.odds.end.home_od,DraftKings.odds.end.away_od,time-day,winner_0,winner_1,Unnamed: 0,time,price_home,price_away,stake_home,stake_away,prob_home,prob_away,tournament_factor,profit,cumsum_profit
364,161,92.0,3.0,1.0,3.0,1.0,29128.0,TT Elite Series,184733.0,Jan Zandecki,384511.0,Amirreza Abbasi,8.0,11.0,10.0,12.0,11.0,7.0,3.0,11.0,,,9597281,9597281_20250302_074659,2025-03-02 07:46:59,,,,,,,4.0,1.222,,,4.0,1.222,3.6,1.2,3.6,1.2,,,,,2025-03-02,0.0,1.0,152321,2025-03-02 07:15:00,4.0,1.222,33.317380644508184,0.0,38.607044,61.392956,TT Elite Series_.93,-33.317380644508184,1408.7202735477954
365,162,92.0,3.0,1.0,3.0,1.0,29128.0,TT Elite Series,193985.0,Michal Benes,384511.0,Amirreza Abbasi,11.0,13.0,11.0,5.0,6.0,11.0,8.0,11.0,,,9597279,9597279_20250302_074719,2025-03-02 07:47:19,,,,,,,2.25,1.571,,,2.25,1.571,2.19,1.53,2.19,1.53,,,,,2025-03-02,0.0,1.0,152335,2025-03-02 10:10:00,2.25,1.571,17.344530681309028,0.0,55.976074,44.023926,TT Elite Series_.93,-17.344530681309028,1391.3757428664865
366,163,92.0,3.0,1.0,3.0,1.0,29128.0,TT Elite Series,687174.0,Dawid Poloszczanski,810081.0,Krzysztof Kotyl,11.0,5.0,7.0,11.0,7.0,11.0,4.0,11.0,,,9600573,9600573_20250302_152701,2025-03-02 15:27:01,,,,,,,1.615,2.200,,,2.5,1.5,1.85,1.75,2.09,1.58,,,,,2025-03-02,0.0,1.0,152429,2025-03-02 14:35:00,1.909,1.8,0.0,14.17236689639084,33.23804,66.761955,TT Elite Series_.93,11.33789351711267,1402.7136363835991
367,164,92.0,3.0,3.0,0.0,0.0,29128.0,TT Elite Series,893791.0,Maciej Domin,762910.0,Kamil Rudomina,11.0,6.0,11.0,7.0,11.0,6.0,,,,,9598690,9598690_20250302_160356,2025-03-02 16:03:56,,,,,,,1.5,2.500,,,1.615,2.2,,,,,,,,,2025-03-02,1.0,0.0,152454,2025-03-02 16:05:00,1.615,2.2,74.794756962205,0.0,78.92975,21.070248,TT Elite Series_.93,45.99877553175608,1448.7124119153552
368,165,92.0,3.0,3.0,2.0,0.0,29128.0,TT Elite Series,384511.0,Amirreza Abbasi,184733.0,Jan Zandecki,11.0,8.0,11.0,9.0,4.0,11.0,9.0,11.0,12.0,10.0,9597274,9597274_20250302_160400,2025-03-02 16:04:00,,,,,,,1.222,4.000,,,1.222,4.0,1.21,3.51,1.21,3.51,,,,,2025-03-02,1.0,0.0,152438,2025-03-02 16:10:00,1.222,4.0,0.0,71.60802135070317,57.027805,42.9722,TT Elite Series_.93,-71.60802135070317,1377.104390564652
369,166,92.0,3.0,3.0,0.0,0.0,29128.0,TT Elite Series,1013499.0,Maciej Nowalinski,809294.0,Krystian Kolodziej,11.0,4.0,13.0,11.0,11.0,8.0,,,,,9601657,9601657_20250302_160423,2025-03-02 16:04:23,,,,,,,2.25,1.571,,,2.25,1.571,,,,,,,,,2025-03-02,1.0,0.0,152459,2025-03-02 17:00:00,2.25,1.571,41.832021572846045,0.0,59.18649,40.81351,TT Elite Series_.93,52.29002696605755,1429.3944175307097
370,167,92.0,3.0,3.0,1.0,0.0,29128.0,TT Elite Series,686511.0,Mateusz Burkacki,721533.0,Marcin Kowalczyk,11.0,4.0,6.0,11.0,11.0,4.0,11.0,8.0,,,9601658,9601658_20250302_191230,2025-03-02 19:12:30,1.16,4.35,,,1.12,5.0,1.222,4.000,,,1.222,4.0,1.2,3.6,1.2,3.6,,,,,2025-03-02,1.0,0.0,152460,2025-03-02 17:16:00,1.222,4.0,0.0,5.90549048089469,66.91613,33.08387,TT Elite Series_.93,-5.90549048089469,1423.488927049815
371,168,92.0,3.0,3.0,2.0,0.0,29128.0,TT Elite Series,893791.0,Maciej Domin,696882.0,Mateusz Misiak,11.0,8.0,8.0,11.0,11.0,8.0,10.0,12.0,11.0,4.0,9598540,9598540_20250302_191245,2025-03-02 19:12:45,,,,,,,1.4,2.750,,,1.4,2.75,1.35,2.7,1.35,2.7,,,,,2025-03-02,1.0,0.0,152469,2025-03-02 18:50:00,1.4,2.75,5.370615834281895,0.0,81.102165,18.89783,TT Elite Series_.93,2.1482463337127573,1425.6371733835276
372,169,92.0,3.0,3.0,0.0,0.0,29128.0,TT Elite Series,61959.0,Damian Wederlich,491600.0,Josef Braun,11.0,9.0,11.0,7.0,11.0,6.0,,,,,9601969,9601969_20250303_074639,2025-03-03 07:46:39,,,,,,,1.8,1.909,,,1.8,1.909,1.75,1.85,1.75,1.85,,,,,2025-03-03,1.0,0.0,152521,2025-03-03 07:40:00,1.8,1.909,8.236091471387642,0.0,65.53883,34.461166,TT Elite Series_.93,6.5888731771101146,1432.2260465606378
373,170,92.0,3.0,0.0,3.0,1.0,29128.0,TT Elite Series,259445.0,Filip Mlynarski,883646.0,Krzysztof Wloczko,9.0,11.0,9.0,11.0,12.0,14.0,,,,,9604139,9604139_20250303_110137,2025-03-03 11:01:37,,,,,,,2.1,1.666,,,2.1,1.666,,,,,,,,,2025-03-03,0.0,1.0,152664,2025-03-03 13:20:00,2.1,1.666,0.0,10.832652452037694,29.30478,70.69522,TT Elite Series_.93,7.214546533057105,1439.4405930936948
374,171,92.0,3.0,2.0,3.0,1.0,29128.0,TT Elite Series,1044428.0,Karol Strowski,743302.0,Karol Wisniewski,8.0,11.0,11.0,9.0,9.0,11.0,11.0,5.0,7.0,11.0,9604719,9604719_20250303_160146,2025-03-03 16:01:46,,,,,,,1.833,1.833,,,1.833,1.833,1.8,1.8,1.8,1.8,,,,,2025-03-03,0.0,1.0,152716,2025-03-03 18:25:00,1.833,1.833,0.0,5.042285381615382,36.406647,63.593353,TT Elite Series_.93,4.200223722885613,1443.6408168165806
375,172,92.0,3.0,0.0,3.0,1.0,29128.0,TT Elite Series,782760.0,Oskar Jadach,721533.0,Marcin Kowalczyk,10.0,12.0,8.0,11.0,3.0,11.0,,,,,9605099,9605099_20250303_192419,2025-03-03 19:24:19,,,,,,,1.666,2.100,,,1.5,2.5,1.83,1.77,1.47,2.32,,,,,2025-03-03,0.0,1.0,152735,2025-03-03 20:05:00,1.5,2.5,0.0,43.116693406824886,45.102493,54.897507,TT Elite Series_.93,64.67504011023732,1508.3158569268178
376,173,92.0,3.0,2.0,3.0,1.0,29128.0,TT Elite Series,743302.0,Karol Wisniewski,322692.0,Tomasz Filbrandt,5.0,11.0,14.0,12.0,13.0,11.0,9.0,11.0,7.0,11.0,9604716,9604716_20250303_225204,2025-03-03 22:52:04,,,,,,,1.833,1.833,,,1.833,1.833,,,,,,,,,2025-03-03,0.0,1.0,152754,2025-03-03 22:05:00,1.833,1.833,17.79781994503319,0.0,66.344925,33.65507,TT Elite Series_.93,-17.79781994503319,1490.5180369817847
377,174,92.0,3.0,0.0,3.0,1.0,29128.0,TT Elite Series,823740.0,Wojciech Kotyl,721533.0,Marcin Kowalczyk,6.0,11.0,9.0,11.0,9.0,11.0,,,,,9605039,9605039_20250303_225206,2025-03-03 22:52:06,,,,,,,1.1,6.500,,,1.25,3.75,1.08,5.4,1.08,5.4,,,,,2025-03-03,0.0,1.0,152763,2025-03-03 22:35:00,1.1,6.5,0.0,13.12914130727523,74.83389,25.16611,TT Elite Series_.93,72.21027719001376,1562.7283141717985
378,175,92.0,3.0,3.0,2.0,0.0,29128.0,TT Elite Series,823740.0,Wojciech Kotyl,363472.0,Dariusz Wrobel,11.0,3.0,5.0,11.0,11.0,8.0,10.0,12.0,11.0,5.0,9605117,9605117_20250303_225217,2025-03-03 22:52:17,,,,,,,1.333,3.250,,,1.4,2.75,1.32,2.83,1.32,2.83,,,,,2025-03-04,1.0,0.0,152785,2025-03-04 00:55:00,1.333,3.25,0.0,18.75415216481163,57.780396,42.219604,TT Elite Series_.93,-18.75415216481163,1543.9741620069867
379,176,92.0,3.0,3.0,1.0,0.0,29128.0,TT Elite Series,883646.0,Krzysztof Wloczko,312168.0,Marcin Balcerzak,7.0,11.0,11.0,8.0,11.0,2.0,11.0,7.0,,,9605809,9605809_20250303_225229,2025-03-03 22:52:29,,,,,,,1.25,3.750,,,1.25,3.75,1.22,3.43,1.22,3.43,,,,,2025-03-04,1.0,0.0,152804,2025-03-04 05:15:00,1.25,3.75,0.0,5.141299784523233,65.46429,34.535713,TT Elite Series_.93,-5.141299784523233,1538.8328622224635
380,177,92.0,3.0,2.0,3.0,1.0,29128.0,TT Elite Series,183829.0,Miroslav Sklensky,1013499.0,Maciej Nowalinski,9.0,11.0,11.0,9.0,11.0,9.0,4.0,11.0,10.0,12.0,9605773,9605773_20250304_071933,2025-03-04 07:19:33,,,,,,,1.8,1.909,,,1.8,1.909,1.77,1.83,1.77,1.83,,,,,2025-03-04,0.0,1.0,152829,2025-03-04 09:20:00,1.8,1.909,0.0,7.337380888490457,37.965603,62.034397,TT Elite Series_.93,6.669679227637826,1545.5025414501013
381,178,92.0,3.0,1.0,3.0,1.0,29128.0,TT Elite Series,883646.0,Krzysztof Wloczko,184823.0,Jakub Witkowski,5.0,11.0,8.0,11.0,11.0,5.0,5.0,11.0,,,9606891,9606891_20250304_210259,2025-03-04 21:02:59,,,,,,,1.2,4.333,,,1.2,4.333,1.2,3.6,1.94,1.68,,,,,2025-03-04,0.0,1.0,152987,2025-03-04 22:05:00,1.2,4.333,0.0,8.838597780450783,67.9653,32.034695,TT Elite Series_.93,29.459046402242464,1574.9615878523439
382,179,92.0,3.0,0.0,3.0,1.0,29128.0,TT Elite Series,322692.0,Tomasz Filbrandt,743302.0,Karol Wisniewski,10.0,12.0,8.0,11.0,11.0,13.0,,,,,9606935,9606935_20250304_230434,2025-03-04 23:04:34,,,,,,,1.833,1.833,,,1.571,2.25,1.55,2.15,1.55,2.15,,,,,2025-03-04,0.0,1.0,152998,2025-03-04 22:30:00,1.571,2.25,0.0,28.47408098010405,42.375744,57.624256,TT Elite Series_.93,35.59260122513007,1610.554189077474
383,180,92.0,3.0,3.0,2.0,0.0,29128.0,TT Elite Series,883646.0,Krzysztof Wloczko,743302.0,Karol Wisniewski,6.0,11.0,11.0,4.0,8.0,11.0,11.0,7.0,11.0,5.0,9607392,9607392_20250304_230436,2025-03-04 23:04:36,,,,,,,1.727,2.000,,,1.727,2.0,1.7,1.91,1.7,1.91,,,,,2025-03-04,1.0,0.0,152995,2025-03-04 22:50:00,1.727,2.0,6.433160228910127,0.0,67.48693,32.513073,TT Elite Series_.93,4.676907486417663,1615.2310965638915
384,181,92.0,3.0,0.0,3.0,1.0,29128.0,TT Elite Series,256532.0,Martin Olejnik,193985.0,Michal Benes,5.0,11.0,15.0,17.0,4.0,11.0,,,,,9610972,9610972_20250305_060134,2025-03-05 06:01:34,,,,,,,2.0,1.727,,,2.0,1.727,1.94,1.68,1.94,1.68,,,,,2025-03-05,0.0,1.0,153047,2025-03-05 05:40:00,2.0,1.727,5.42774563976772,0.0,58.991985,41.008015,TT Elite Series_.93,-5.42774563976772,1609.8033509241238
385,182,92.0,3.0,2.0,3.0,1.0,29128.0,TT Elite Series,256532.0,Martin Olejnik,7469.0,Petr David,11.0,8.0,11.0,9.0,6.0,11.0,6.0,11.0,8.0,11.0,9611023,9611023_20250305_160141,2025-03-05 16:01:41,,,,,,,2.25,1.571,,,1.833,1.833,1.85,1.75,1.85,1.75,,,,,2025-03-05,0.0,1.0,153140,2025-03-05 15:05:00,2.25,1.571,8.177625156278438,0.0,54.047523,45.952477,TT Elite Series_.93,-8.177625156278438,1601.6257257678453
386,183,92.0,3.0,2.0,3.0,1.0,29128.0,TT Elite Series,314197.0,Lukasz Jarocki,883646.0,Krzysztof Wloczko,11.0,8.0,11.0,6.0,4.0,11.0,8.0,11.0,7.0,11.0,9611000,9611000_20250305_160150,2025-03-05 16:01:50,,,,,,,2.0,1.727,,,2.0,1.727,1.94,1.68,1.94,1.68,,,,,2025-03-05,0.0,1.0,153147,2025-03-05 16:05:00,2.0,1.727,0.0,16.652816366470372,30.439354,69.560646,TT Elite Series_.93,12.106597498423962,1613.7323232662693
387,184,92.0,3.0,2.0,3.0,1.0,29128.0,TT Elite Series,221887.0,Adrian Wiecek,883646.0,Krzysztof Wloczko,9.0,11.0,11.0,8.0,6.0,11.0,11.0,9.0,9.0,11.0,9611025,9611025_20250305_180315,2025-03-05 18:03:15,,,,,,,1.444,2.625,,,1.444,2.625,,,,,,,,,2025-03-05,0.0,1.0,153164,2025-03-05 18:25:00,1.444,2.625,0.0,6.836817971051229,52.9334,47.0666,TT Elite Series_.93,11.109829202958245,1624.8421524692276
388,185,92.0,3.0,1.0,3.0,1.0,29128.0,TT Elite Series,677427.0,Adam Kasperski,994525.0,Adrian Fabis,5.0,11.0,11.0,6.0,9.0,11.0,4.0,11.0,,,9610955,9610955_20250305_180315,2025-03-05 18:03:15,,,,,,,1.727,2.000,,,2.1,1.666,,,,,,,,,2025-03-05,0.0,1.0,153165,2025-03-05 18:30:00,1.727,2.0,0.0,36.1123584243115,35.896587,64.10341,TT Elite Series_.93,36.1123584243115,1660.954510893539
389,186,92.0,3.0,3.0,0.0,0.0,29128.0,TT Elite Series,688066.0,Mariusz Koczyba,934422.0,Michal Kumor,11.0,8.0,15.0,13.0,15.0,13.0,,,,,9610980,9610980_20250305_180317,2025-03-05 18:03:17,,,,,,,1.615,2.200,,,1.3,3.4,,,,,,,,,2025-03-05,1.0,0.0,153167,2025-03-05 18:55:00,1.615,2.2,118.34545714719378,0.0,81.497345,18.50265,TT Elite Series_.93,72.78245614552416,1733.7369670390633
390,187,92.0,3.0,2.0,3.0,1.0,29128.0,TT Elite Series,221887.0,Adrian Wiecek,312242.0,Grzegorz Felkel,11.0,7.0,11.0,7.0,9.0,11.0,7.0,11.0,9.0,11.0,9611003,9611003_20250305_180324,2025-03-05 18:03:24,,,,,,,2.0,1.727,,,2.0,1.727,,,,,,,,,2025-03-05,0.0,1.0,153171,2025-03-05 19:35:00,2.0,1.727,0.0,5.730247984779713,32.71793,67.28207,TT Elite Series_.93,4.165890284934853,1737.9028573239982
391,188,92.0,3.0,3.0,0.0,0.0,29128.0,TT Elite Series,823740.0,Wojciech Kotyl,688066.0,Mariusz Koczyba,11.0,3.0,11.0,8.0,12.0,10.0,,,,,9610991,9610991_20250305_160210,2025-03-05 16:02:10,,,,,,,1.333,3.250,,,1.333,3.25,,,,,,,,,2025-03-05,1.0,0.0,153172,2025-03-05 19:40:00,1.333,3.25,0.0,7.744504613495077,60.280506,39.719494,TT Elite Series_.93,-7.744504613495077,1730.158352710503
392,189,92.0,3.0,0.0,3.0,1.0,29128.0,TT Elite Series,823740.0,Wojciech Kotyl,677427.0,Adam Kasperski,6.0,11.0,11.0,13.0,10.0,12.0,,,,,9610988,9610988_20250305_210217,2025-03-05 21:02:17,,,,,,,1.083,7.000,,,1.125,5.5,1.11,4.76,1.11,4.76,,,,,2025-03-05,0.0,1.0,153180,2025-03-05 20:50:00,1.083,7.0,0.0,11.95728486804648,76.26636,23.733639,TT Elite Series_.93,71.74370920827887,1801.902061918782
393,190,92.0,3.0,0.0,3.0,1.0,29128.0,TT Elite Series,934422.0,Michal Kumor,994525.0,Adrian Fabis,8.0,11.0,7.0,11.0,8.0,11.0,,,,,9611065,9611065_20250305_210231,2025-03-05 21:02:31,,,,,,,3.0,1.363,,,4.5,1.166,4.14,1.15,4.14,1.15,,,,,2025-03-05,0.0,1.0,153183,2025-03-05 21:15:00,3.0,1.363,0.0,19.17214932614143,14.589394,85.41061,TT Elite Series_.93,6.95949020538934,1808.8615521241713
394,191,92.0,3.0,3.0,0.0,0.0,29128.0,TT Elite Series,823740.0,Wojciech Kotyl,934422.0,Michal Kumor,11.0,8.0,11.0,5.0,11.0,9.0,,,,,9611051,9611051_20250305_210241,2025-03-05 21:02:41,,,,,,,1.363,3.000,,,1.222,4.0,1.21,3.51,1.21,3.51,,,,,2025-03-05,1.0,0.0,153190,2025-03-05 22:35:00,1.363,3.0,7.529184237286526,0.0,83.60007,16.399931,TT Elite Series_.93,2.7330938781350094,1811.5946460023063
395,192,92.0,3.0,3.0,0.0,0.0,29128.0,TT Elite Series,823909.0,Wojciech Iwasyszyn,934422.0,Michal Kumor,14.0,12.0,11.0,9.0,11.0,9.0,,,,,9611057,9611057_20250305_210246,2025-03-05 21:02:46,,,,,,,1.4,2.750,,,1.2,4.333,1.19,3.69,1.19,3.69,,,,,2025-03-05,1.0,0.0,153195,2025-03-05 23:20:00,1.4,2.75,17.906043166385743,0.0,83.33017,16.669832,TT Elite Series_.93,7.1624172665542964,1818.7570632688605
396,193,92.0,3.0,0.0,3.0,1.0,29128.0,TT Elite Series,677427.0,Adam Kasperski,817312.0,Bartlomiej Wisniewski,8.0,11.0,7.0,11.0,8.0,11.0,,,,,9611059,9611059_20250305_210310,2025-03-05 21:03:10,,,,,,,5.5,1.125,,,5.5,1.125,4.76,1.11,4.76,1.11,,,,,2025-03-06,0.0,1.0,153209,2025-03-06 01:45:00,5.5,1.125,21.01019196518533,0.0,29.698872,70.301125,TT Elite Series_.93,-21.01019196518533,1797.7468713036753
397,194,92.0,3.0,1.0,3.0,1.0,29128.0,TT Elite Series,491600.0,Josef Braun,263449.0,Michal Murawski,11.0,8.0,7.0,11.0,3.0,11.0,8.0,11.0,,,9615387,9615387_20250306_060142,2025-03-06 06:01:42,,,,,,,1.3,3.400,,,1.3,3.4,,,,,1.26,3.5,1.26,3.5,2025-03-06,0.0,1.0,153246,2025-03-06 06:00:00,1.3,3.4,0.0,17.85786596832635,59.339577,40.660423,TT Elite Series_.93,42.85887832398324,1840.6057496276585
398,195,92.0,3.0,3.0,2.0,0.0,29128.0,TT Elite Series,317470.0,Artur Daniel,676448.0,Adrian Spychala,7.0,11.0,11.0,6.0,11.0,7.0,9.0,11.0,11.0,5.0,9618363,9618363_20250306_110147,2025-03-06 11:01:47,,,,,,,1.3,3.400,,,1.2,4.333,,,,,1.3,3.2,1.3,3.2,2025-03-06,1.0,0.0,153358,2025-03-06 14:35:00,1.2,4.333,0.0,193.9282683109039,48.626526,51.373474,TT Elite Series_.93,-193.9282683109039,1646.6774813167547
399,196,92.0,3.0,2.0,3.0,1.0,29128.0,TT Elite Series,317470.0,Artur Daniel,1013499.0,Maciej Nowalinski,11.0,9.0,11.0,9.0,13.0,15.0,4.0,11.0,13.0,15.0,9618452,9618452_20250306_160157,2025-03-06 16:01:57,,,,,,,1.8,1.909,,,2.0,1.727,,,,,1.8,1.86,1.8,1.86,2025-03-06,0.0,1.0,153382,2025-03-06 19:15:00,1.8,1.909,0.0,20.620929714458978,35.431026,64.56897,TT Elite Series_.93,18.744425110443213,1665.4219064271979
400,197,92.0,3.0,3.0,0.0,0.0,29128.0,TT Elite Series,715349.0,Jaroslaw Rolak,688066.0,Mariusz Koczyba,15.0,13.0,11.0,1.0,11.0,6.0,,,,,9616503,9616503_20250306_213848,2025-03-06 21:38:48,,,,,,,1.571,2.250,,,1.571,2.25,1.52,2.21,1.52,2.21,1.57,2.2,1.57,2.2,2025-03-06,1.0,0.0,153422,2025-03-06 21:15:00,1.571,2.25,0.0,8.766423156919023,45.7974,54.2026,TT Elite Series_.93,-8.766423156919023,1656.6554832702789
401,198,92.0,3.0,1.0,3.0,1.0,29128.0,TT Elite Series,677427.0,Adam Kasperski,817312.0,Bartlomiej Wisniewski,7.0,11.0,13.0,11.0,9.0,11.0,7.0,11.0,,,9616498,9616498_20250306_230636,2025-03-06 23:06:36,,,,,,,5.5,1.125,,,5.5,1.125,4.95,1.1,4.95,1.1,5.25,1.14,5.25,1.14,2025-03-07,0.0,1.0,153449,2025-03-07 02:35:00,5.5,1.125,16.154299857740273,0.0,28.745424,71.25458,TT Elite Series_.93,-16.154299857740273,1640.5011834125385
402,199,92.0,3.0,0.0,3.0,1.0,29128.0,TT Elite Series,314237.0,Grzegorz Poliniewicz,314197.0,Lukasz Jarocki,10.0,12.0,2.0,11.0,6.0,11.0,,,,,9619704,9619704_20250306_230641,2025-03-06 23:06:41,,,,,,,2.375,1.533,,,2.375,1.533,2.32,1.47,2.32,1.47,2.35,1.54,2.35,1.54,2025-03-07,0.0,1.0,153454,2025-03-07 04:05:00,2.375,1.533,11.28278219614917,0.0,52.390957,47.609043,TT Elite Series_.93,-11.28278219614917,1629.2184012163893
403,200,92.0,3.0,3.0,2.0,0.0,29128.0,TT Elite Series,317470.0,Artur Daniel,676448.0,Adrian Spychala,14.0,12.0,6.0,11.0,11.0,9.0,5.0,11.0,11.0,6.0,9619702,9619702_20250307_060153,2025-03-07 06:01:53,,,,,,,1.3,3.400,,,1.5,2.5,1.48,2.3,1.48,2.3,1.5,2.4,1.5,2.4,2025-03-07,1.0,0.0,153525,2025-03-07 06:00:00,1.5,2.5,0.0,71.76022752790843,42.357845,57.642155,TT Elite Series_.93,-71.76022752790843,1557.4581736884809
404,201,92.0,3.0,3.0,0.0,0.0,29128.0,TT Elite Series,68891.0,Jakub Folwarski,184748.0,Kacper Petas,13.0,11.0,11.0,8.0,11.0,6.0,,,,,9619699,9619699_20250307_060152,2025-03-07 06:01:52,,,,,,,1.125,5.500,,,1.125,5.5,1.1,4.95,1.1,4.95,1.13,5.5,1.13,5.5,2025-03-07,1.0,0.0,153489,2025-03-07 05:40:00,1.125,5.5,0.0,5.92346668350527,74.04783,25.95217,TT Elite Series_.93,-5.92346668350527,1551.5347070049756
405,202,92.0,3.0,1.0,3.0,1.0,29128.0,TT Elite Series,221887.0,Adrian Wiecek,312242.0,Grzegorz Felkel,11.0,7.0,6.0,11.0,8.0,11.0,8.0,11.0,,,9619736,9619736_20250307_110139,2025-03-07 11:01:39,,,,,,,1.8,1.909,,,1.8,1.909,1.75,1.85,1.75,1.85,1.8,1.86,1.8,1.86,2025-03-07,0.0,1.0,153524,2025-03-07 09:25:00,1.8,1.909,0.0,5.145722199385009,38.626713,61.373287,TT Elite Series_.93,4.677461479240973,1556.2121684842166
406,203,92.0,3.0,3.0,0.0,0.0,29128.0,TT Elite Series,317470.0,Artur Daniel,314237.0,Grzegorz Poliniewicz,11.0,7.0,11.0,7.0,13.0,11.0,,,,,9619739,9619739_20250307_110151,2025-03-07 11:01:51,,,,,,,1.285,3.500,,,1.285,3.5,,,,,,,,,2025-03-07,1.0,0.0,153578,2025-03-07 11:20:00,1.285,3.5,0.0,5.3769471719092135,63.37813,36.62187,TT Elite Series_.93,-5.3769471719092135,1550.8352213123073
407,204,92.0,3.0,2.0,3.0,1.0,29128.0,TT Elite Series,317470.0,Artur Daniel,883646.0,Krzysztof Wloczko,11.0,8.0,5.0,11.0,11.0,7.0,8.0,11.0,8.0,11.0,9623436,9623436_20250307_110208,2025-03-07 11:02:08,,,,,,,1.666,2.100,,,1.666,2.1,,,,,,,,,2025-03-07,0.0,1.0,153595,2025-03-07 12:55:00,1.666,2.1,0.0,10.976093318138972,41.996216,58.003784,TT Elite Series_.93,12.073702649952871,1562.9089239622604
408,205,92.0,3.0,3.0,1.0,0.0,29128.0,TT Elite Series,317470.0,Artur Daniel,676448.0,Adrian Spychala,11.0,6.0,9.0,11.0,11.0,8.0,11.0,8.0,,,9623327,9623327_20250307_141630,2025-03-07 14:16:30,,,,,,,1.4,2.750,,,1.615,2.2,1.55,2.15,1.55,2.15,1.6,2.1,1.6,2.1,2025-03-07,1.0,0.0,153608,2025-03-07 14:10:00,1.4,2.75,0.0,120.56678274446158,41.984688,58.015312,TT Elite Series_.93,-120.56678274446158,1442.3421412177986
409,206,92.0,3.0,0.0,3.0,1.0,29128.0,TT Elite Series,317470.0,Artur Daniel,676448.0,Adrian Spychala,7.0,11.0,5.0,11.0,6.0,11.0,,,,,9623323,9623323_20250307_172728,2025-03-07 17:27:28,,,,,,,1.3,3.400,,,1.444,2.625,,,,,,,,,2025-03-07,0.0,1.0,153654,2025-03-07 18:25:00,1.444,2.625,0.0,74.58641380902677,43.96516,56.03484,TT Elite Series_.93,121.2029224396685,1563.5450636574672
410,207,92.0,3.0,3.0,2.0,0.0,29128.0,TT Elite Series,743302.0,Karol Wisniewski,1013499.0,Maciej Nowalinski,11.0,4.0,7.0,11.0,13.0,15.0,11.0,9.0,11.0,8.0,9621414,9621414_20250307_222438,2025-03-07 22:24:38,,,,,,,1.909,1.800,,,1.833,1.833,1.57,2.11,1.8,1.8,1.6,2.1,1.6,2.1,2025-03-07,1.0,0.0,153707,2025-03-07 23:40:00,1.615,2.2,0.0,11.829192436751208,44.03882,55.96118,TT Elite Series_.93,-11.829192436751208,1551.715871220716
411,208,92.0,3.0,2.0,3.0,1.0,29128.0,TT Elite Series,817312.0,Bartlomiej Wisniewski,688066.0,Mariusz Koczyba,11.0,7.0,2.0,11.0,11.0,9.0,6.0,11.0,7.0,11.0,9621000,9621000_20250307_222439,2025-03-07 22:24:39,,,,,,,1.2,4.333,,,1.2,4.333,1.18,3.79,1.18,3.79,1.21,4.1,1.21,4.1,2025-03-07,0.0,1.0,153709,2025-03-07 23:45:00,1.2,4.333,0.0,11.343870235302257,67.28741,32.712597,TT Elite Series_.93,37.809119494262426,1589.5249907149785
412,209,92.0,3.0,1.0,3.0,1.0,29128.0,TT Elite Series,677427.0,Adam Kasperski,817312.0,Bartlomiej Wisniewski,11.0,8.0,9.0,11.0,9.0,11.0,9.0,11.0,,,9620995,9620995_20250307_222459,2025-03-07 22:24:59,,,,,,,5.5,1.125,,,5.5,1.125,4.95,1.1,4.95,1.1,5.5,1.13,5.5,1.13,2025-03-08,0.0,1.0,153730,2025-03-08 02:35:00,5.5,1.125,14.66301846878093,0.0,28.421425,71.578575,TT Elite Series_.93,-14.66301846878093,1574.8619722461974
413,210,92.0,3.0,0.0,3.0,1.0,29128.0,TT Elite Series,184748.0,Kacper Petas,317470.0,Artur Daniel,8.0,11.0,6.0,11.0,7.0,11.0,,,,,9624938,9624938_20250308_060157,2025-03-08 06:01:57,,,,,,,2.2,1.615,,,1.909,1.8,2.06,1.6,1.85,1.75,1.9,1.8,1.9,1.8,2025-03-08,0.0,1.0,153745,2025-03-08 06:05:00,2.2,1.615,7.907610372980968,0.0,55.020535,44.979465,TT Elite Series_.93,-7.907610372980968,1566.9543618732166
414,211,92.0,3.0,0.0,3.0,1.0,29128.0,TT Elite Series,384511.0,Amirreza Abbasi,184733.0,Jan Zandecki,10.0,12.0,8.0,11.0,8.0,11.0,,,,,9624951,9624951_20250308_060159,2025-03-08 06:01:59,,,,,,,1.25,3.750,,,1.25,3.75,1.23,3.35,1.23,3.35,1.26,3.6,1.26,3.6,2025-03-08,0.0,1.0,153749,2025-03-08 06:50:00,1.25,3.75,0.0,104.2525839347966,52.443123,47.556877,TT Elite Series_.93,286.69460582069064,1853.6489676939073
