,Unnamed: 0.1,id_global,ba_ID,ba_away score,ba_home score,ba_league,ba_odds_away_bet365,ba_odds_away_cloudbet,ba_odds_home_bet365,ba_odds_home_cloudbet,ba_player_0,ba_player_1,ba_time,ba_win,cb_away.abbreviation,cb_away.key,cb_away.name,cb_away.nationality,cb_away.researchId,cb_cutoffTime,cb_home.abbreviation,cb_home.key,cb_home.name,cb_home.nationality,cb_home.researchId,cb_id,cb_id_global,cb_key,cb_maxStake_away,cb_maxStake_home,cb_metadata.opinion,cb_metadata.opinions.period=game1.outcomes,cb_metadata.opinions.period=game2.outcomes,cb_metadata.opinions.period=game3.outcomes,cb_metadata.opinions.period=game4.outcomes,cb_metadata.opinions.period=game5.outcomes,cb_metadata.opinions.period=set1.outcomes,cb_metadata.opinions.period=set2.outcomes,cb_metadata.opinions.period=set3.outcomes,cb_metadata.opinions.period=set4.outcomes,cb_metadata.opinions.period=set5.outcomes,cb_minStake_away,cb_minStake_home,cb_name,cb_price_away,cb_price_home,cb_probability_away,cb_probability_home,cb_sequence,cb_slug,cb_status,cb_tournament,cb_type,sc_awayScore.current,sc_awayScore.period1,sc_awayScore.period2,sc_awayScore.period3,sc_awayScore.period4,sc_awayScore.period5,sc_awayTeam.id,sc_awayTeam.name,sc_awayTeam.nameCode,sc_awayTeam.slug,sc_customId,sc_homeScore.current,sc_homeScore.period1,sc_homeScore.period2,sc_homeScore.period3,sc_homeScore.period4,sc_homeScore.period5,sc_homeTeam.id,sc_homeTeam.name,sc_homeTeam.nameCode,sc_homeTeam.slug,sc_id,sc_slug,sc_slug2,sc_startTimestamp,sc_status.description,sc_status.type,sc_tournament.slug,sc_winnerCode,tg_pks_EV,tg_pks_Moneyline,tg_pks_Player1,tg_pks_Player2,tg_pks_Series,tg_pks_Start Time,tg_pks_Wager,tg_pks_Winner,tg_pks_odds,tg_pks_p,tg_pks_p(EV>0),tg_prob_player1,tg_prob_player1_odds,tg_prob_player1_prob,tg_prob_player2,tg_prob_player2_odds,tg_prob_player2_prob,tg_prob_start_time,cb_to_predict,winner,Unnamed: 0,time,player_0,player_1,price_home,price_away,stake_home,stake_away,prob_home,prob_away,tournament_factor,Unnamed: 0_x,date,time_x,Tour's name_x,player_0_x,probability_home,price_home_x,player_1_x,probability_away,price_away_x,test,Unnamed: 0_y,time_y,player_0_y,player_1_y,price_home_y,price_away_y,Tour's name_y,prob_home_y,prob_away_y,stake_home_y,stake_away_y,profit,cumsum_profit
506,102.0,2024-11-05_23:20:00-kowalczyk-burkacki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,10.0,11.0,11.0,9.0,11.0,412160.0,Burkacki M.,BUR,burkacki-mateusz,kTodsDMrd,2.0,12.0,4.0,9.0,11.0,5.0,419378.0,Kowalczyk M.,KOW,kowalczyk-marcin,13084012.0,kowalczyk-burkacki,kowalczyk-burkacki,2024-11-05 23:20:00,Ended,finished,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,1.0,124434,2024-11-05 23:20:00,kowalczyk-marcin,burkacki-mateusz,6.09,1.09,12.018040261358866,0.0,25.967572592371106,74.0324274076289,tt-elite-series_.93,,,,,,,,,,,,,,,,,,,,,,,-12.018040261358866,503.0191585946081
507,103.0,2024-11-05_23:45:00-blocho-rolak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,8.0,8.0,11.0,11.0,7.0,417953.0,Rolak J.,ROL,rolak-jaroslaw,djrdsbAEd,3.0,11.0,11.0,6.0,7.0,11.0,448751.0,Blocho P.,BLO,blocho-przemyslaw,13084017.0,blocho-rolak,blocho-rolak,2024-11-05 23:45:00,Ended,finished,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,0.0,124457,2024-11-05 23:45:00,blocho-przemyslaw,rolak-jaroslaw,1.66,2.09,0.0,6.852542517264566,42.798370331142365,57.20162966885764,tt-elite-series_.93,,,,,,,,,,,,,,,,,,,,,,,-6.852542517264566,496.1666160773435
508,104.0,2024-11-06_11:25:00-abbasi-dosz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,11.0,11.0,11.0,,,268050.0,Dosz S.,DOS,dosz-slawomir,alhcsmIed,0.0,5.0,6.0,8.0,,,386662.0,Abbasi A.,ABB,abbasi-amirreza,13088932.0,abbasi-dosz,abbasi-dosz,2024-11-06 11:25:00,Ended,finished,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,1.0,124571,2024-11-06 11:25:00,abbasi-amirreza,dosz-slawomir,1.42,2.59,0.0,10.416542189713873,51.421109610064654,48.57889038993535,tt-elite-series_.93,,,,,,,,,,,,,,,,,,,,,,,16.562302081645058,512.7289181589886
509,105.0,2024-11-06_16:00:00-daniel-murawski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,15.0,11.0,11.0,11.0,,218127.0,Murawski Michal,MUR,murawski-michal,CmMbsQuod,1.0,17.0,6.0,3.0,9.0,,410991.0,Daniel A.,DAN,daniel-artur,13088977.0,daniel-murawski-michal,daniel-murawski,2024-11-06 16:00:00,Ended,finished,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,1.0,124617,2024-11-06 16:00:00,daniel-artur,murawski-michal,1.47,2.44,0.0,13.532105009117476,48.283436114450495,51.71656388554951,tt-elite-series_.93,,,,,,,,,,,,,,,,,,,,,,,19.486231213129162,532.2151493721177
510,106.0,2024-11-06_19:55:00-balcerzak-poliniewicz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,11.0,11.0,11.0,,,455526.0,Poliniewicz G.,POL,poliniewicz-grzegorz,NjodsBkHd,0.0,6.0,8.0,6.0,,,410488.0,Balcerzak M.,BAL,balcerzak-marcin,13089007.0,poliniewicz-balcerzak,balcerzak-poliniewicz,2024-11-06 19:55:00,Ended,finished,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,1.0,124647,2024-11-06 19:55:00,balcerzak-marcin,poliniewicz-grzegorz,2.62,1.41,6.56909827592201,0.0,47.05742204072442,52.94257795927558,tt-elite-series_.93,,,,,,,,,,,,,,,,,,,,,,,-6.56909827592201,525.6460510961957
511,107.0,2024-11-07_14:35:00-wiecek-kosowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,11.0,8.0,11.0,,,205638.0,Kosowski J.,KOS,kosowski-jakub,NmHbsImMb,3.0,13.0,11.0,13.0,,,218133.0,Wiecek A.,WIE,wiecek-adrian,13094047.0,wiecek-kosowski,wiecek-kosowski,2024-11-07 14:35:00,Ended,finished,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,0.0,124804,2024-11-07 14:35:00,wiecek-adrian,kosowski-jakub,1.58,2.18,0.0,9.165632207989985,44.220876011163234,55.779123988836766,tt-elite-series_.93,,,,,,,,,,,,,,,,,,,,,,,-9.165632207989985,516.4804188882058
512,108.0,2024-11-07_22:30:00-lewczuk-michalik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,10.0,11.0,6.0,12.0,,498642.0,Michalik J.,MIC,michalik-jerzy,amodsRxZd,3.0,12.0,4.0,11.0,14.0,,410600.0,Lewczuk M.,LEW,lewczuk-miroslaw,13094115.0,michalik-lewczuk,lewczuk-michalik,2024-11-07 22:30:00,Ended,finished,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,0.0,124876,2024-11-07 22:30:00,lewczuk-miroslaw,michalik-jerzy,1.46,2.46,0.0,15.998250707758714,48.14731548267071,51.85268451732929,tt-elite-series_.93,,,,,,,,,,,,,,,,,,,,,,,-15.998250707758714,500.48216818044705
513,109.0,2024-11-07_23:20:00-kowalczyk-burkacki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,8.0,11.0,11.0,11.0,,412160.0,Burkacki M.,BUR,burkacki-mateusz,kTodsDMrd,1.0,11.0,6.0,5.0,5.0,,419378.0,Kowalczyk M.,KOW,kowalczyk-marcin,13094123.0,kowalczyk-burkacki,kowalczyk-burkacki,2024-11-07 23:20:00,Ended,finished,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,1.0,124880,2024-11-07 23:20:00,kowalczyk-marcin,burkacki-mateusz,5.97,1.08,11.36386973500012,0.0,26.14299285087838,73.85700714912163,tt-elite-series_.93,,,,,,,,,,,,,,,,,,,,,,,-11.36386973500012,489.11829844544695
514,110.0,2024-11-08_08:55:00-wrzalik-wichowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,11.0,11.0,2.0,6.0,,800664.0,Wichowski G.,WIC,wichowski-grzegorz,onvgsmPwh,3.0,13.0,9.0,11.0,11.0,,929512.0,Wrzalik T.,WRZ,wrzalik-tomasz,13100010.0,wrzalik-wichowski,wrzalik-wichowski,2024-11-08 08:55:00,Ended,finished,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,0.0,124956,2024-11-08 08:55:00,wrzalik-tomasz,wichowski-grzegorz,1.81,1.86,0.0,11.68647110100861,35.53727324778504,64.46272675221496,tt-elite-series_.93,,,,,,,,,,,,,,,,,,,,,,,-11.68647110100861,477.4318273444383
515,111.0,2024-11-08_11:00:00-jarocki-wiecek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,11.0,11.0,12.0,,,218133.0,Wiecek A.,WIE,wiecek-adrian,ImMbsrjqd,0.0,6.0,6.0,10.0,,,415467.0,Jarocki L.,JAR,jarocki-lukasz,13100029.0,jarocki-wiecek,jarocki-wiecek,2024-11-08 11:00:00,Ended,finished,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,1.0,124897,2024-11-08 11:00:00,jarocki-lukasz,wiecek-adrian,3.33,1.27,8.373547022849827,0.0,39.13659510517496,60.86340489482504,tt-elite-series_.93,,,,,,,,,,,,,,,,,,,,,,,-8.373547022849827,469.0582803215885
516,112.0,2024-11-08_18:10:00-koczyba-skorski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,11.0,11.0,11.0,,,411478.0,Skorski M.,SKO,skorski-michal,DEodsxZod,0.0,8.0,8.0,4.0,,,412472.0,Koczyba M.,KOC,koczyba-mariusz,13100094.0,koczyba-skorski,koczyba-skorski,2024-11-08 18:10:00,Ended,finished,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,1.0,125029,2024-11-08 18:10:00,koczyba-mariusz,skorski-michal,5.59,1.1,21.934242782358822,0.0,29.565550556324283,70.43444944367572,tt-elite-series_.93,,,,,,,,,,,,,,,,,,,,,,,-21.934242782358822,447.1240375392297
517,113.0,2024-11-08_21:20:00-czernik-nowalinski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,11.0,11.0,11.0,,,482656.0,Nowalinski M.,NOW,nowalinski-maciej,gdTdswLZd,0.0,8.0,5.0,7.0,,,499321.0,Czernik M.,CZE,czernik-mateusz,13100121.0,czernik-nowalinski,czernik-nowalinski,2024-11-08 21:20:00,Ended,finished,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,1.0,125059,2024-11-08 21:20:00,czernik-mateusz,nowalinski-maciej,5.95,1.08,5.352802394743731,0.0,24.285708753501645,75.71429124649836,tt-elite-series_.93,,,,,,,,,,,,,,,,,,,,,,,-5.352802394743731,441.77123514448596
518,114.0,2024-11-09_11:25:00-czernik-niemiec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,11.0,11.0,11.0,,,413526.0,Niemiec K.,NIE,niemiec-krzysztof,BvpdswLZd,0.0,7.0,6.0,8.0,,,499321.0,Czernik M.,CZE,czernik-mateusz,13104338.0,czernik-niemiec,czernik-niemiec,2024-11-09 11:25:00,Ended,finished,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,1.0,125065,2024-11-09 11:25:00,czernik-mateusz,niemiec-krzysztof,1.43,2.56,0.0,10.311508433103134,50.97857692106098,49.02142307893902,tt-elite-series_.93,,,,,,,,,,,,,,,,,,,,,,,16.085953155640887,457.85718830012684
519,115.0,2024-11-09_11:45:00-gawlas-litwiniuk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,9.0,12.0,11.0,10.0,5.0,323497.0,Litwiniuk M.,LIT,litwiniuk-marcin,XuEcsAynd,3.0,11.0,10.0,8.0,12.0,11.0,408675.0,Gawlas M.,GAW,gawlas-michal,13104341.0,gawlas-litwiniuk,gawlas-litwiniuk,2024-11-09 11:45:00,Ended,finished,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,0.0,125165,2024-11-09 11:45:00,gawlas-michal,litwiniuk-marcin,1.31,3.07,0.0,19.62107294102743,55.77659578468162,44.22340421531838,tt-elite-series_.93,,,,,,,,,,,,,,,,,,,,,,,-19.62107294102743,438.2361153590994
520,116.0,2024-11-09_16:10:00-sporek-litwiniuk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.0,3.0,6.0,,,323497.0,Litwiniuk M.,LIT,litwiniuk-marcin,XuEcsmyJd,3.0,11.0,11.0,11.0,,,461162.0,Sporek S.,SPO,sporek-szymon,13104387.0,sporek-litwiniuk,sporek-litwiniuk,2024-11-09 16:10:00,Ended,finished,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,0.0,125220,2024-11-09 16:10:00,sporek-szymon,litwiniuk-marcin,1.56,2.23,0.0,8.260387845819244,45.51755093089675,54.48244906910325,tt-elite-series_.93,,,,,,,,,,,,,,,,,,,,,,,-8.260387845819244,429.97572751328016
521,117.0,2024-11-09_16:25:00-gluszek-rolak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,9.0,11.0,11.0,11.0,,417953.0,Rolak J.,ROL,rolak-jaroslaw,VHodsdjrd,1.0,11.0,7.0,3.0,9.0,,411645.0,Gluszek W.,GLU,gluszek-wojciech,13104389.0,rolak-gluszek,gluszek-rolak,2024-11-09 16:25:00,Ended,finished,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,1.0,125235,2024-11-09 16:25:00,gluszek-wojciech,rolak-jaroslaw,1.19,4.03,0.0,27.085293051818045,62.49071048854271,37.50928951145729,tt-elite-series_.93,,,,,,,,,,,,,,,,,,,,,,,82.06843794700869,512.0441654602888
522,118.0,2024-11-09_17:00:00-gawlas-litwiniuk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,14.0,10.0,8.0,,323497.0,Litwiniuk M.,LIT,litwiniuk-marcin,XuEcsAynd,3.0,11.0,12.0,12.0,11.0,,408675.0,Gawlas M.,GAW,gawlas-michal,13104395.0,gawlas-litwiniuk,gawlas-litwiniuk,2024-11-09 17:00:00,Ended,finished,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,0.0,125224,2024-11-09 17:00:00,gawlas-michal,litwiniuk-marcin,1.34,2.89,0.0,5.402936890313334,57.06287871903803,42.93712128096196,tt-elite-series_.93,,,,,,,,,,,,,,,,,,,,,,,-5.402936890313334,506.6412285699755
523,119.0,2024-11-09_17:20:00-sawicki-gasiorski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,11.0,11.0,11.0,,,418091.0,Gasiorski P.,GAS,gasiorski-pawel,QlrdsXfLd,0.0,1.0,5.0,5.0,,,465297.0,Sawicki G.,SAW,sawicki-grzegorz,13104398.0,sawicki-gasiorski,sawicki-gasiorski,2024-11-09 17:20:00,Ended,finished,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,1.0,125243,2024-11-09 17:20:00,sawicki-grzegorz,gasiorski-pawel,2.3,1.53,0.0,64.25246639207528,18.514412022623063,81.48558797737694,tt-elite-series_.93,,,,,,,,,,,,,,,,,,,,,,,34.053807187799904,540.6950357577754
524,120.0,2024-11-09_17:25:00-abbasi-braun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,11.0,10.0,11.0,6.0,8.0,411533.0,Braun J.,BRA,braun-josef,mIedsIFod,3.0,7.0,12.0,6.0,11.0,11.0,386662.0,Abbasi A.,ABB,abbasi-amirreza,13104399.0,braun-abbasi,abbasi-braun,2024-11-09 17:25:00,Ended,finished,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,0.0,125226,2024-11-09 17:25:00,abbasi-amirreza,braun-josef,1.3,3.1,0.0,14.128024784679692,57.14777983646604,42.85222016353396,tt-elite-series_.93,,,,,,,,,,,,,,,,,,,,,,,-14.128024784679692,526.5670109730958
525,121.0,2024-11-09_20:10:00-juszczyk-pruszkowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,11.0,8.0,7.0,11.0,15.0,467269.0,Pruszkowski J.,PRU,pruszkowski-jakub,EAKdsuVLd,3.0,6.0,11.0,11.0,9.0,17.0,463779.0,Juszczyk K.,JUS,juszczyk-krzysztof,13104421.0,pruszkowski-juszczyk,juszczyk-pruszkowski,2024-11-09 20:10:00,Ended,finished,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,0.0,125261,2024-11-09 20:10:00,juszczyk-krzysztof,pruszkowski-jakub,4.03,1.19,35.526993735902906,0.0,38.7198395664289,61.2801604335711,tt-elite-series_.93,,,,,,,,,,,,,,,,,,,,,,,107.64679101978582,634.2138019928816
526,122.0,2024-11-09_20:30:00-fira-baron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,11.0,11.0,13.0,8.0,9.0,497688.0,Baron M.,BAR,baron-mariusz,UJodsNdZd,3.0,13.0,9.0,11.0,11.0,11.0,411744.0,Fira D.,FIR,fira-damian,13104424.0,baron-fira,fira-baron,2024-11-09 20:30:00,Ended,finished,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,0.0,125264,2024-11-09 20:30:00,fira-damian,baron-mariusz,1.67,2.03,0.0,28.61659779584343,37.50799004770723,62.49200995229277,tt-elite-series_.93,,,,,,,,,,,,,,,,,,,,,,,-28.61659779584343,605.5972041970381
527,123.0,2024-11-09_20:55:00-wiza-pruszkowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,12.0,11.0,11.0,,,467269.0,Pruszkowski J.,PRU,pruszkowski-jakub,MrJdsuVLd,0.0,10.0,9.0,6.0,,,460887.0,Wiza R.,WIZ,wiza-roman,13104427.0,pruszkowski-wiza,wiza-pruszkowski,2024-11-09 20:55:00,Ended,finished,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,1.0,125267,2024-11-09 20:55:00,wiza-roman,pruszkowski-jakub,2.03,1.67,0.0,38.451688185895165,25.87061312727489,74.1293868727251,tt-elite-series_.93,,,,,,,,,,,,,,,,,,,,,,,25.762631084549753,631.3598352815878
528,124.0,2024-11-10_00:35:00-staniszewski-grzegorczyk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,11.0,5.0,8.0,6.0,,415668.0,Grzegorczyk J.,GRZ,grzegorczyk-jakub,RTodstnqd,3.0,9.0,11.0,11.0,11.0,,412192.0,Staniszewski P.,STA,staniszewski-piotr,13108065.0,grzegorczyk-staniszewski,staniszewski-grzegorczyk,2024-11-10 00:35:00,Ended,finished,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,0.0,125253,2024-11-10 00:35:00,staniszewski-piotr,grzegorczyk-jakub,1.83,1.83,5.076005703329383,0.0,63.69751186091317,36.302488139086826,tt-elite-series_.93,,,,,,,,,,,,,,,,,,,,,,,4.213084733763388,635.5729200153512
529,125.0,2024-11-10_07:05:00-olbrycht-linek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,11.0,9.0,10.0,8.0,,445545.0,Linek A.,LIN,linek-adam,VkDdsgXRd,3.0,9.0,11.0,12.0,11.0,,482356.0,Olbrycht M.,OLB,olbrycht-michal,13108114.0,olbrycht-linek,olbrycht-linek,2024-11-10 07:05:00,Ended,finished,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,0.0,125341,2024-11-10 07:05:00,olbrycht-michal,linek-adam,1.65,2.07,12.622035030902946,0.0,71.6277660009758,28.372233999024203,tt-elite-series_.93,,,,,,,,,,,,,,,,,,,,,,,8.204322770086915,643.7772427854381
530,126.0,2024-11-10_08:15:00-linek-dabrowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,11.0,11.0,9.0,11.0,,424854.0,Dabrowski I.,DAB,dabrowski-igor,eXudsVkDd,1.0,8.0,7.0,11.0,8.0,,445545.0,Linek A.,LIN,linek-adam,13108136.0,linek-dabrowski,linek-dabrowski,2024-11-10 08:15:00,Ended,finished,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,1.0,125307,2024-11-10 08:15:00,linek-adam,dabrowski-igor,1.14,4.78,0.0,51.50956004990468,63.21079752954832,36.78920247045168,tt-elite-series_.93,,,,,,,,,,,,,,,,,,,,,,,194.70613698863968,838.4833797740779
531,127.0,2024-11-10_10:40:00-linek-czernik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,8.0,8.0,9.0,,,499321.0,Czernik M.,CZE,czernik-mateusz,VkDdswLZd,3.0,11.0,11.0,11.0,,,445545.0,Linek A.,LIN,linek-adam,13108166.0,czernik-linek,linek-czernik,2024-11-10 10:40:00,Ended,finished,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,0.0,125318,2024-11-10 10:40:00,linek-adam,czernik-mateusz,1.83,1.83,0.0,33.167392158296366,31.59181945150649,68.40818054849352,tt-elite-series_.93,,,,,,,,,,,,,,,,,,,,,,,-33.167392158296366,805.3159876157815
532,128.0,2024-11-11_01:00:00-iwasyszyn-szczepanek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,12.0,8.0,11.0,12.0,,463927.0,Szczepanek B.,SZC,szczepanek-blazej,CyKdsCDKd,1.0,10.0,11.0,6.0,10.0,,463677.0,Iwasyszyn W.,IWA,iwasyszyn-wojciech,13110693.0,szczepanek-iwasyszyn,iwasyszyn-szczepanek,2024-11-11 01:00:00,Ended,finished,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,1.0,125483,2024-11-11 01:00:00,iwasyszyn-wojciech,szczepanek-blazej,1.31,3.08,0.0,17.24123923182567,56.31491323251863,43.68508676748138,tt-elite-series_.93,,,,,,,,,,,,,,,,,,,,,,,35.86177760219739,841.1777652179788
533,129.0,2024-11-11_14:00:00-zwolinski-suchecki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,11.0,11.0,11.0,,,459817.0,Suchecki W.,SUC,suchecki-waclaw,rWIdsLuae,0.0,5.0,4.0,6.0,,,500986.0,Zwolinski M.,ZWO,zwolinski-mariusz,13110807.0,zwolinski-suchecki,zwolinski-suchecki,2024-11-11 14:00:00,Ended,finished,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,1.0,125621,2024-11-11 14:00:00,zwolinski-mariusz,suchecki-waclaw,1.33,2.97,0.0,18.83013215387569,54.79154134715747,45.20845865284254,tt-elite-series_.93,,,,,,,,,,,,,,,,,,,,,,,37.09536034313511,878.273125561114
534,130.0,2024-11-11_14:25:00-sobel-szoltysek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,12.0,9.0,11.0,8.0,,496703.0,Szoltysek A.,SZO,szoltysek-artur,oVudsdJYd,3.0,14.0,11.0,4.0,11.0,,424764.0,Sobel A.,SOB,sobel-artur,13110812.0,szoltysek-sobel,sobel-szoltysek,2024-11-11 14:25:00,Ended,finished,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,0.0,125626,2024-11-11 14:25:00,sobel-artur,szoltysek-artur,1.73,1.96,35.2121895540745,0.0,71.75994723363661,28.240052766363394,tt-elite-series_.93,,,,,,,,,,,,,,,,,,,,,,,25.704898374474382,903.9780239355883
535,131.0,2024-11-11_15:35:00-zwolinski-sobel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,13.0,11.0,14.0,,,424764.0,Sobel A.,SOB,sobel-artur,oVudsLuae,0.0,11.0,7.0,12.0,,,500986.0,Zwolinski M.,ZWO,zwolinski-mariusz,13110823.0,zwolinski-sobel,zwolinski-sobel,2024-11-11 15:35:00,Ended,finished,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,1.0,125636,2024-11-11 15:35:00,zwolinski-mariusz,sobel-artur,2.37,1.5,0.0,9.851850669692814,22.72914178387288,77.27085821612712,tt-elite-series_.93,,,,,,,,,,,,,,,,,,,,,,,4.925925334846406,908.9039492704347
536,132.0,2024-11-11_17:45:00-abbasi-witkowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,11.0,11.0,11.0,,,412187.0,Witkowski A.,WIT,witkowski-antoni,mIedsMTod,0.0,3.0,2.0,8.0,,,386662.0,Abbasi A.,ABB,abbasi-amirreza,13110849.0,witkowski-abbasi,abbasi-witkowski,2024-11-11 17:45:00,Ended,finished,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,1.0,125651,2024-11-11 17:45:00,abbasi-amirreza,witkowski-antoni,1.48,2.43,0.0,6.9612754413974605,49.71564669201677,50.28435330798323,tt-elite-series_.93,,,,,,,,,,,,,,,,,,,,,,,9.95462388119837,918.8585731516332
537,133.0,2024-11-11_18:55:00-kaczmarek-wrzalik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,11.0,7.0,9.0,10.0,,929512.0,Wrzalik T.,WRZ,wrzalik-tomasz,XhpdsmPwh,3.0,9.0,11.0,11.0,12.0,,412897.0,Kaczmarek J.,KAC,kaczmarek-jakub,13110855.0,wrzalik-kaczmarek,kaczmarek-wrzalik,2024-11-11 18:55:00,Ended,finished,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,0.0,125661,2024-11-11 18:55:00,kaczmarek-jakub,wrzalik-tomasz,2.53,1.44,83.85677837787256,0.0,58.1937778964224,41.80622210357761,tt-elite-series_.93,,,,,,,,,,,,,,,,,,,,,,,128.300870918145,1047.1594440697781
538,134.0,2024-11-12_15:50:00-wiecek-abbasi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,11.0,12.0,6.0,14.0,,386662.0,Abbasi A.,ABB,abbasi-amirreza,ImMbsmIed,1.0,4.0,10.0,11.0,12.0,,218133.0,Wiecek A.,WIE,wiecek-adrian,13114751.0,abbasi-wiecek,wiecek-abbasi,2024-11-12 15:50:00,Ended,finished,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,1.0,125840,2024-11-12 15:50:00,wiecek-adrian,abbasi-amirreza,1.65,2.07,0.0,6.145490740246462,42.53255106172311,57.46744893827689,tt-elite-series_.93,,,,,,,,,,,,,,,,,,,,,,,6.5756750920637135,1053.7351191618418
