,Unnamed: 0.1,id_global,ba_ID,ba_away score,ba_home score,ba_league,ba_odds_away_bet365,ba_odds_away_cloudbet,ba_odds_home_bet365,ba_odds_home_cloudbet,ba_player_0,ba_player_1,ba_time,ba_win,cb_away.abbreviation,cb_away.key,cb_away.name,cb_away.nationality,cb_away.researchId,cb_cutoffTime,cb_home.abbreviation,cb_home.key,cb_home.name,cb_home.nationality,cb_home.researchId,cb_id,cb_id_global,cb_key,cb_maxStake_away,cb_maxStake_home,cb_metadata.opinion,cb_metadata.opinions.period=game1.outcomes,cb_metadata.opinions.period=game2.outcomes,cb_metadata.opinions.period=game3.outcomes,cb_metadata.opinions.period=game4.outcomes,cb_metadata.opinions.period=game5.outcomes,cb_metadata.opinions.period=set1.outcomes,cb_metadata.opinions.period=set2.outcomes,cb_metadata.opinions.period=set3.outcomes,cb_metadata.opinions.period=set4.outcomes,cb_metadata.opinions.period=set5.outcomes,cb_minStake_away,cb_minStake_home,cb_name,cb_price_away,cb_price_home,cb_probability_away,cb_probability_home,cb_sequence,cb_slug,cb_status,cb_tournament,cb_type,sc_awayScore.current,sc_awayScore.period1,sc_awayScore.period2,sc_awayScore.period3,sc_awayScore.period4,sc_awayScore.period5,sc_awayTeam.id,sc_awayTeam.name,sc_awayTeam.nameCode,sc_awayTeam.slug,sc_customId,sc_homeScore.current,sc_homeScore.period1,sc_homeScore.period2,sc_homeScore.period3,sc_homeScore.period4,sc_homeScore.period5,sc_homeTeam.id,sc_homeTeam.name,sc_homeTeam.nameCode,sc_homeTeam.slug,sc_id,sc_slug,sc_slug2,sc_startTimestamp,sc_status.description,sc_status.type,sc_tournament.slug,sc_winnerCode,tg_pks_EV,tg_pks_Moneyline,tg_pks_Player1,tg_pks_Player2,tg_pks_Series,tg_pks_Start Time,tg_pks_Wager,tg_pks_Winner,tg_pks_odds,tg_pks_p,tg_pks_p(EV>0),tg_prob_player1,tg_prob_player1_odds,tg_prob_player1_prob,tg_prob_player2,tg_prob_player2_odds,tg_prob_player2_prob,tg_prob_start_time,cb_to_predict,winner,Unnamed: 0,time,player_0,player_1,price_home,price_away,stake_home,stake_away,prob_home,prob_away,tournament_factor,profit,cumsum_profit
393,99,2024-11-05_21:45:00-trela-kowalczyk,,,,,,,,,,,,,KOW,c118926-marcin-kowalczyk,Marcin Kowalczyk,,,2024-11-05 21:45:00,TRE,c1c7b02-mateusz-trela,Mateusz Trela,,,26120001.0,2024-11-05_21:45:00-trela-kowalczyk,c1c7b02-mateusz-trela-v-c118926-marcin-kowalczyk,34.36076,2401.0,[],,,,,,,,,,,0.1,0.1,Mateusz Trela v Marcin Kowalczyk,6.59,1.08,0.141,0.859,9.0,trela-kowalczyk,TRADING,TT Elite Series,EVENT_TYPE_EVENT,1.0,7.0,11.0,2.0,4.0,,419378.0,Kowalczyk M.,KOW,kowalczyk-marcin,DMrdsxkde,3.0,11.0,8.0,11.0,11.0,,508022.0,Trela M.,TRE,trela-mateusz,13083996.0,trela-kowalczyk,trela-kowalczyk,2024-11-05 21:45:00,Ended,finished,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,0.0,124430,2024-11-05 21:45:00,trela-mateusz,kowalczyk-marcin,1.08,6.59,0.0,19.69375618806292,73.64422400657904,26.35577599342096,tt-elite-series_.93,-19.69375618806292,392.725768559587
394,100,2024-11-05_22:10:00-blocho-strus,,,,,,,,,,,,,STR,cfd42c-piotr-strus,Piotr Strus,,,2024-11-05 22:10:00,BLO,c12e0db-przemyslaw-blocho,Przemyslaw Blocho,,,26120019.0,2024-11-05_22:10:00-blocho-strus,c12e0db-przemyslaw-blocho-v-cfd42c-piotr-strus,71.93984,800.33268,[],,,,,,,,,,,0.1,0.1,Przemyslaw Blocho v Piotr Strus,3.67,1.24,0.253,0.747,10.0,blocho-strus,TRADING,TT Elite Series,EVENT_TYPE_EVENT,3.0,14.0,11.0,11.0,4.0,13.0,410481.0,Strus P.,STR,strus-piotr,GjodsbAEd,2.0,12.0,1.0,13.0,11.0,11.0,448751.0,Blocho P.,BLO,blocho-przemyslaw,13084000.0,blocho-strus,blocho-strus,2024-11-05 22:10:00,Ended,finished,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,1.0,124431,2024-11-05 22:10:00,blocho-przemyslaw,strus-piotr,1.24,3.67,0.0,51.64617614745953,56.87974737376496,43.12025262623504,tt-elite-series_.93,137.89529031371694,530.6210588733039
395,101,2024-11-05_22:30:00-lewczuk-lamer,,,,,,,,,,,,,LAM,c15cce0-maciej-lamer,Maciej Lamer,,,2024-11-05 22:30:00,LEW,cfde2a-miroslaw-lewczuk,Miroslaw Lewczuk,,,26120010.0,2024-11-05_22:30:00-lewczuk-lamer,cfde2a-miroslaw-lewczuk-v-c15cce0-maciej-lamer,135.26744,400.16536,[],,,,,,,,,,,0.1,0.1,Miroslaw Lewczuk v Maciej Lamer,2.42,1.48,0.379,0.621,6.0,lewczuk-lamer,TRADING,TT Elite Series,EVENT_TYPE_EVENT,2.0,11.0,5.0,11.0,7.0,8.0,459038.0,Lamer M.,LAM,lamer-maciej,amodsNFId,3.0,9.0,11.0,3.0,11.0,11.0,410600.0,Lewczuk M.,LEW,lewczuk-miroslaw,13084003.0,lamer-lewczuk,lewczuk-lamer,2024-11-05 22:30:00,Ended,finished,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,0.0,124467,2024-11-05 22:30:00,lewczuk-miroslaw,lamer-maciej,1.48,2.42,0.0,15.58386001733695,47.53540536322132,52.464594636778685,tt-elite-series_.93,-15.58386001733695,515.037198855967
396,102,2024-11-05_23:20:00-kowalczyk-burkacki,,,,,,,,,,,,,BUR,c103e23-mateusz-burkacki,Mateusz Burkacki,,,2024-11-05 23:20:00,KOW,c118926-marcin-kowalczyk,Marcin Kowalczyk,,,26120030.0,2024-11-05_23:20:00-kowalczyk-burkacki,c118926-marcin-kowalczyk-v-c103e23-mateusz-burkacki,2134.22048,37.73588,[],,,,,,,,,,,0.1,0.1,Marcin Kowalczyk v Mateusz Burkacki,1.09,6.09,0.848,0.152,10.0,kowalczyk-burkacki,TRADING,TT Elite Series,EVENT_TYPE_EVENT,3.0,10.0,11.0,11.0,9.0,11.0,412160.0,Burkacki M.,BUR,burkacki-mateusz,kTodsDMrd,2.0,12.0,4.0,9.0,11.0,5.0,419378.0,Kowalczyk M.,KOW,kowalczyk-marcin,13084012.0,kowalczyk-burkacki,kowalczyk-burkacki,2024-11-05 23:20:00,Ended,finished,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,1.0,124434,2024-11-05 23:20:00,kowalczyk-marcin,burkacki-mateusz,6.09,1.09,12.018040261358866,0.0,25.967572592371106,74.0324274076289,tt-elite-series_.93,-12.018040261358866,503.0191585946081
397,103,2024-11-05_23:45:00-blocho-rolak,,,,,,,,,,,,,ROL,c11551a-jaroslaw-rolak,Jaroslaw Rolak,,,2024-11-05 23:45:00,BLO,c12e0db-przemyslaw-blocho,Przemyslaw Blocho,,,26120032.0,2024-11-05_23:45:00-blocho-rolak,c12e0db-przemyslaw-blocho-v-c11551a-jaroslaw-rolak,176.21968,291.02864,[],,,,,,,,,,,0.1,0.1,Przemyslaw Blocho v Jaroslaw Rolak,2.09,1.66,0.443,0.557,8.0,blocho-rolak,TRADING,TT Elite Series,EVENT_TYPE_EVENT,2.0,8.0,8.0,11.0,11.0,7.0,417953.0,Rolak J.,ROL,rolak-jaroslaw,djrdsbAEd,3.0,11.0,11.0,6.0,7.0,11.0,448751.0,Blocho P.,BLO,blocho-przemyslaw,13084017.0,blocho-rolak,blocho-rolak,2024-11-05 23:45:00,Ended,finished,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,0.0,124457,2024-11-05 23:45:00,blocho-przemyslaw,rolak-jaroslaw,1.66,2.09,0.0,6.852542517264566,42.798370331142365,57.20162966885764,tt-elite-series_.93,-6.852542517264566,496.1666160773435
398,104,2024-11-06_11:25:00-abbasi-dosz,,,,,,,,,,,,,DOS,c104be9-slawomir-dosz,Slawomir Dosz,,,2024-11-06 11:25:00,ABB,cbb14e-amirreza-abbasi,Amirreza Abbasi,IRN,,26134973.0,2024-11-06_11:25:00-abbasi-dosz,cbb14e-amirreza-abbasi-v-c104be9-slawomir-dosz,120.8046,457.33268,[],,,,,,,,,,,0.1,0.1,Amirreza Abbasi v Slawomir Dosz,2.59,1.42,0.354,0.646,12.0,abbasi-dosz,TRADING,TT Elite Series,EVENT_TYPE_EVENT,3.0,11.0,11.0,11.0,,,268050.0,Dosz S.,DOS,dosz-slawomir,alhcsmIed,0.0,5.0,6.0,8.0,,,386662.0,Abbasi A.,ABB,abbasi-amirreza,13088932.0,abbasi-dosz,abbasi-dosz,2024-11-06 11:25:00,Ended,finished,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,1.0,124571,2024-11-06 11:25:00,abbasi-amirreza,dosz-slawomir,1.42,2.59,0.0,10.416542189713873,51.421109610064654,48.57889038993535,tt-elite-series_.93,16.562302081645058,512.7289181589886
399,105,2024-11-06_16:00:00-daniel-murawski,,,,,,,,,,,,,MUR,c52ab1-murawski-michal,Michal Murawski,POL,,2024-11-06 16:00:00,DAN,cff39b-artur-daniel,Artur Daniel,,,26135034.0,2024-11-06_16:00:00-daniel-murawski,cff39b-artur-daniel-v-c52ab1-murawski-michal,366.81792,1123.87184,[],,,,,,,,,,,0.1,0.1,Artur Daniel v Michal Murawski,2.44,1.47,0.376,0.624,11.0,daniel-murawski,TRADING,TT Elite Series,EVENT_TYPE_EVENT,3.0,15.0,11.0,11.0,11.0,,218127.0,Murawski Michal,MUR,murawski-michal,CmMbsQuod,1.0,17.0,6.0,3.0,9.0,,410991.0,Daniel A.,DAN,daniel-artur,13088977.0,daniel-murawski-michal,daniel-murawski,2024-11-06 16:00:00,Ended,finished,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,1.0,124617,2024-11-06 16:00:00,daniel-artur,murawski-michal,1.47,2.44,0.0,13.532105009117476,48.283436114450495,51.71656388554951,tt-elite-series_.93,19.486231213129162,532.2151493721177
400,106,2024-11-06_19:55:00-balcerzak-poliniewicz,,,,,,,,,,,,,POL,c149b7c-grzegorz-poliniewicz,Grzegorz Poliniewicz,,,2024-11-06 19:55:00,BAL,cfd425-marcin-balcerzak,Marcin Balcerzak,,,26135059.0,2024-11-06_19:55:00-balcerzak-poliniewicz,cfd425-marcin-balcerzak-v-c149b7c-grzegorz-poliniewicz,468.48704,118.56628,[],,,,,,,,,,,0.1,0.1,Marcin Balcerzak v Grzegorz Poliniewicz,1.41,2.62,0.65,0.35,4.0,balcerzak-poliniewicz,TRADING,TT Elite Series,EVENT_TYPE_EVENT,3.0,11.0,11.0,11.0,,,455526.0,Poliniewicz G.,POL,poliniewicz-grzegorz,NjodsBkHd,0.0,6.0,8.0,6.0,,,410488.0,Balcerzak M.,BAL,balcerzak-marcin,13089007.0,poliniewicz-balcerzak,balcerzak-poliniewicz,2024-11-06 19:55:00,Ended,finished,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,1.0,124647,2024-11-06 19:55:00,balcerzak-marcin,poliniewicz-grzegorz,2.62,1.41,6.56909827592201,0.0,47.05742204072442,52.94257795927558,tt-elite-series_.93,-6.56909827592201,525.6460510961957
401,107,2024-11-07_14:35:00-wiecek-kosowski,,,,,,,,,,,,,KOS,c834c-kosowski-jakub,Jakub Kosowski,POL,,2024-11-07 14:35:00,WIE,c52aa4-wiecek-adrian,Adrian Wiecek,,,26151262.0,2024-11-07_14:35:00-wiecek-kosowski,c52aa4-wiecek-adrian-v-c834c-kosowski-jakub,162.778,331.1714,[],,,,,,,,,,,0.1,0.1,Adrian Wiecek v Jakub Kosowski,2.18,1.58,0.42,0.58,12.0,wiecek-kosowski,TRADING,TT Elite Series,EVENT_TYPE_EVENT,0.0,11.0,8.0,11.0,,,205638.0,Kosowski J.,KOS,kosowski-jakub,NmHbsImMb,3.0,13.0,11.0,13.0,,,218133.0,Wiecek A.,WIE,wiecek-adrian,13094047.0,wiecek-kosowski,wiecek-kosowski,2024-11-07 14:35:00,Ended,finished,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,0.0,124804,2024-11-07 14:35:00,wiecek-adrian,kosowski-jakub,1.58,2.18,0.0,9.165632207989985,44.220876011163234,55.779123988836766,tt-elite-series_.93,-9.165632207989985,516.4804188882058
402,108,2024-11-07_22:30:00-lewczuk-michalik,,,,,,,,,,,,,MIC,c1bf070-jerzy-michalik,Jerzy Michalik,,,2024-11-07 22:30:00,LEW,cfde2a-miroslaw-lewczuk,Miroslaw Lewczuk,,,26151338.0,2024-11-07_22:30:00-lewczuk-michalik,cfde2a-miroslaw-lewczuk-v-c1bf070-jerzy-michalik,131.56108,417.56428,[],,,,,,,,,,,0.1,0.1,Miroslaw Lewczuk v Jerzy Michalik,2.46,1.46,0.372,0.628,5.0,lewczuk-michalik,TRADING,TT Elite Series,EVENT_TYPE_EVENT,1.0,10.0,11.0,6.0,12.0,,498642.0,Michalik J.,MIC,michalik-jerzy,amodsRxZd,3.0,12.0,4.0,11.0,14.0,,410600.0,Lewczuk M.,LEW,lewczuk-miroslaw,13094115.0,michalik-lewczuk,lewczuk-michalik,2024-11-07 22:30:00,Ended,finished,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,0.0,124876,2024-11-07 22:30:00,lewczuk-miroslaw,michalik-jerzy,1.46,2.46,0.0,15.998250707758714,48.14731548267071,51.85268451732929,tt-elite-series_.93,-15.998250707758714,500.48216818044705
403,109,2024-11-07_23:20:00-kowalczyk-burkacki,,,,,,,,,,,,,BUR,c103e23-mateusz-burkacki,Mateusz Burkacki,,,2024-11-07 23:20:00,KOW,c118926-marcin-kowalczyk,Marcin Kowalczyk,,,26151347.0,2024-11-07_23:20:00-kowalczyk-burkacki,c118926-marcin-kowalczyk-v-c103e23-mateusz-burkacki,2401.0,38.64728,[],,,,,,,,,,,0.1,0.1,Marcin Kowalczyk v Mateusz Burkacki,1.08,5.97,0.847,0.153,8.0,kowalczyk-burkacki,TRADING,TT Elite Series,EVENT_TYPE_EVENT,3.0,8.0,11.0,11.0,11.0,,412160.0,Burkacki M.,BUR,burkacki-mateusz,kTodsDMrd,1.0,11.0,6.0,5.0,5.0,,419378.0,Kowalczyk M.,KOW,kowalczyk-marcin,13094123.0,kowalczyk-burkacki,kowalczyk-burkacki,2024-11-07 23:20:00,Ended,finished,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,1.0,124880,2024-11-07 23:20:00,kowalczyk-marcin,burkacki-mateusz,5.97,1.08,11.36386973500012,0.0,26.14299285087838,73.85700714912163,tt-elite-series_.93,-11.36386973500012,489.11829844544695
404,110,2024-11-08_08:55:00-wrzalik-wichowski,,,,,,,,,,,,,WIC,c1d77e0-grzegorz-wichowski,Grzegorz Wichowski,,,2024-11-08 08:55:00,WRZ,c1df151-tomasz-wrzalik,Tomasz Wrzalik,,,26165558.0,2024-11-08_08:55:00-wrzalik-wichowski,c1df151-tomasz-wrzalik-v-c1d77e0-grzegorz-wichowski,223.34788,237.13452,[],,,,,,,,,,,0.1,0.1,Tomasz Wrzalik v Grzegorz Wichowski,1.86,1.81,0.493,0.507,7.0,wrzalik-wichowski,TRADING,TT Elite Series,EVENT_TYPE_EVENT,1.0,11.0,11.0,2.0,6.0,,800664.0,Wichowski G.,WIC,wichowski-grzegorz,onvgsmPwh,3.0,13.0,9.0,11.0,11.0,,929512.0,Wrzalik T.,WRZ,wrzalik-tomasz,13100010.0,wrzalik-wichowski,wrzalik-wichowski,2024-11-08 08:55:00,Ended,finished,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,0.0,124956,2024-11-08 08:55:00,wrzalik-tomasz,wichowski-grzegorz,1.81,1.86,0.0,11.68647110100861,35.53727324778504,64.46272675221496,tt-elite-series_.93,-11.68647110100861,477.4318273444383
405,111,2024-11-08_11:00:00-jarocki-wiecek,,,,,,,,,,,,,WIE,c52aa4-wiecek-adrian,Adrian Wiecek,,,2024-11-08 11:00:00,JAR,c10f9d8-lukasz-jarocki,Lukasz Jarocki,,,26165570.0,2024-11-08_11:00:00-jarocki-wiecek,c10f9d8-lukasz-jarocki-v-c52aa4-wiecek-adrian,213.42048,24.73128,[],,,,,,,,,,,0.1,0.1,Lukasz Jarocki v Adrian Wiecek,1.27,3.33,0.724,0.276,5.0,jarocki-wiecek,TRADING,TT Elite Series,EVENT_TYPE_EVENT,3.0,11.0,11.0,12.0,,,218133.0,Wiecek A.,WIE,wiecek-adrian,ImMbsrjqd,0.0,6.0,6.0,10.0,,,415467.0,Jarocki L.,JAR,jarocki-lukasz,13100029.0,jarocki-wiecek,jarocki-wiecek,2024-11-08 11:00:00,Ended,finished,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,1.0,124897,2024-11-08 11:00:00,jarocki-lukasz,wiecek-adrian,3.33,1.27,8.373547022849827,0.0,39.13659510517496,60.86340489482504,tt-elite-series_.93,-8.373547022849827,469.0582803215885
406,112,2024-11-08_18:10:00-koczyba-skorski,,,,,,,,,,,,,SKO,c100c1b-michal-skorski,Michal Skorski,,,2024-11-08 18:10:00,KOC,c10524d-mariusz-koczyba,Mariusz Koczyba,,,26165635.0,2024-11-08_18:10:00-koczyba-skorski,c10524d-mariusz-koczyba-v-c100c1b-michal-skorski,1920.8,41.846,[],,,,,,,,,,,0.1,0.1,Mariusz Koczyba v Michal Skorski,1.1,5.59,0.836,0.164,12.0,koczyba-skorski,TRADING,TT Elite Series,EVENT_TYPE_EVENT,3.0,11.0,11.0,11.0,,,411478.0,Skorski M.,SKO,skorski-michal,DEodsxZod,0.0,8.0,8.0,4.0,,,412472.0,Koczyba M.,KOC,koczyba-mariusz,13100094.0,koczyba-skorski,koczyba-skorski,2024-11-08 18:10:00,Ended,finished,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,1.0,125029,2024-11-08 18:10:00,koczyba-mariusz,skorski-michal,5.59,1.1,21.934242782358822,0.0,29.565550556324283,70.43444944367572,tt-elite-series_.93,-21.934242782358822,447.1240375392297
407,113,2024-11-08_21:20:00-czernik-nowalinski,,,,,,,,,,,,,NOW,c1ab0c9-maciej-nowalinski,Maciej Nowalinski,,,2024-11-08 21:20:00,CZE,c1bf6f2-mateusz-czernik,Mateusz Czernik,,,26165669.0,2024-11-08_21:20:00-czernik-nowalinski,c1bf6f2-mateusz-czernik-v-c1ab0c9-maciej-nowalinski,2401.0,38.80212,[],,,,,,,,,,,0.1,0.1,Mateusz Czernik v Maciej Nowalinski,1.08,5.95,0.846,0.154,10.0,czernik-nowalinski,TRADING,TT Elite Series,EVENT_TYPE_EVENT,3.0,11.0,11.0,11.0,,,482656.0,Nowalinski M.,NOW,nowalinski-maciej,gdTdswLZd,0.0,8.0,5.0,7.0,,,499321.0,Czernik M.,CZE,czernik-mateusz,13100121.0,czernik-nowalinski,czernik-nowalinski,2024-11-08 21:20:00,Ended,finished,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,1.0,125059,2024-11-08 21:20:00,czernik-mateusz,nowalinski-maciej,5.95,1.08,5.352802394743731,0.0,24.285708753501645,75.71429124649836,tt-elite-series_.93,-5.352802394743731,441.77123514448596
408,114,2024-11-09_11:25:00-czernik-niemiec,,,,,,,,,,,,,NIE,c1095c9-krzysztof-niemiec,Krzysztof Niemiec,,,2024-11-09 11:25:00,CZE,c1bf6f2-mateusz-czernik,Mateusz Czernik,,,26181352.0,2024-11-09_11:25:00-czernik-niemiec,c1bf6f2-mateusz-czernik-v-c1095c9-krzysztof-niemiec,36.93816,134.00912,[],,,,,,,,,,,0.1,0.1,Mateusz Czernik v Krzysztof Niemiec,2.56,1.43,0.358,0.642,6.0,czernik-niemiec,TRADING,TT Elite Series,EVENT_TYPE_EVENT,3.0,11.0,11.0,11.0,,,413526.0,Niemiec K.,NIE,niemiec-krzysztof,BvpdswLZd,0.0,7.0,6.0,8.0,,,499321.0,Czernik M.,CZE,czernik-mateusz,13104338.0,czernik-niemiec,czernik-niemiec,2024-11-09 11:25:00,Ended,finished,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,1.0,125065,2024-11-09 11:25:00,czernik-mateusz,niemiec-krzysztof,1.43,2.56,0.0,10.311508433103134,50.97857692106098,49.02142307893902,tt-elite-series_.93,16.085953155640887,457.85718830012684
409,115,2024-11-09_11:45:00-gawlas-litwiniuk,,,,,,,,,,,,,LIT,c7a3a0-litwiniuk-marcin,Marcin Litwiniuk,,,2024-11-09 11:45:00,GAW,cf6d7e-michal-gawlas,Michal Gawlas,POL,,26181345.0,2024-11-09_11:45:00-gawlas-litwiniuk,cf6d7e-michal-gawlas-v-c7a3a0-litwiniuk-marcin,92.79032,619.61284,[],,,,,,,,,,,0.1,0.1,Michal Gawlas v Marcin Litwiniuk,3.07,1.31,0.299,0.701,7.0,gawlas-litwiniuk,TRADING,TT Elite Series,EVENT_TYPE_EVENT,2.0,9.0,12.0,11.0,10.0,5.0,323497.0,Litwiniuk M.,LIT,litwiniuk-marcin,XuEcsAynd,3.0,11.0,10.0,8.0,12.0,11.0,408675.0,Gawlas M.,GAW,gawlas-michal,13104341.0,gawlas-litwiniuk,gawlas-litwiniuk,2024-11-09 11:45:00,Ended,finished,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,0.0,125165,2024-11-09 11:45:00,gawlas-michal,litwiniuk-marcin,1.31,3.07,0.0,19.62107294102743,55.77659578468162,44.22340421531838,tt-elite-series_.93,-19.62107294102743,438.2361153590994
410,116,2024-11-09_16:10:00-sporek-litwiniuk,,,,,,,,,,,,,LIT,c7a3a0-litwiniuk-marcin,Marcin Litwiniuk,,,2024-11-09 16:10:00,SPO,c16be99-szymon-sporek,Szymon Sporek,,,26181404.0,2024-11-09_16:10:00-sporek-litwiniuk,c16be99-szymon-sporek-v-c7a3a0-litwiniuk-marcin,156.16104,343.0,[],,,,,,,,,,,0.1,0.1,Szymon Sporek v Marcin Litwiniuk,2.23,1.56,0.412,0.588,6.0,sporek-litwiniuk,TRADING,TT Elite Series,EVENT_TYPE_EVENT,0.0,5.0,3.0,6.0,,,323497.0,Litwiniuk M.,LIT,litwiniuk-marcin,XuEcsmyJd,3.0,11.0,11.0,11.0,,,461162.0,Sporek S.,SPO,sporek-szymon,13104387.0,sporek-litwiniuk,sporek-litwiniuk,2024-11-09 16:10:00,Ended,finished,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,0.0,125220,2024-11-09 16:10:00,sporek-szymon,litwiniuk-marcin,1.56,2.23,0.0,8.260387845819244,45.51755093089675,54.48244906910325,tt-elite-series_.93,-8.260387845819244,429.97572751328016
411,117,2024-11-09_16:25:00-gluszek-rolak,,,,,,,,,,,,,ROL,c11551a-jaroslaw-rolak,Jaroslaw Rolak,,,2024-11-09 16:25:00,GLU,c101c26-wojciech-gluszek,Wojciech Gluszek,,,26181405.0,2024-11-09_16:25:00-gluszek-rolak,c101c26-wojciech-gluszek-v-c11551a-jaroslaw-rolak,63.39228,1010.94644,[],,,,,,,,,,,0.1,0.1,Wojciech Gluszek v Jaroslaw Rolak,4.03,1.19,0.228,0.772,11.0,gluszek-rolak,TRADING,TT Elite Series,EVENT_TYPE_EVENT,3.0,9.0,11.0,11.0,11.0,,417953.0,Rolak J.,ROL,rolak-jaroslaw,VHodsdjrd,1.0,11.0,7.0,3.0,9.0,,411645.0,Gluszek W.,GLU,gluszek-wojciech,13104389.0,rolak-gluszek,gluszek-rolak,2024-11-09 16:25:00,Ended,finished,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,1.0,125235,2024-11-09 16:25:00,gluszek-wojciech,rolak-jaroslaw,1.19,4.03,0.0,27.085293051818045,62.49071048854271,37.50928951145729,tt-elite-series_.93,82.06843794700869,512.0441654602888
412,118,2024-11-09_17:00:00-gawlas-litwiniuk,,,,,,,,,,,,,LIT,c7a3a0-litwiniuk-marcin,Marcin Litwiniuk,,,2024-11-09 17:00:00,GAW,cf6d7e-michal-gawlas,Michal Gawlas,POL,,26181409.0,2024-11-09_17:00:00-gawlas-litwiniuk,cf6d7e-michal-gawlas-v-c7a3a0-litwiniuk-marcin,101.62796,564.9406,[],,,,,,,,,,,0.1,0.1,Michal Gawlas v Marcin Litwiniuk,2.89,1.34,0.317,0.683,5.0,gawlas-litwiniuk,TRADING,TT Elite Series,EVENT_TYPE_EVENT,1.0,3.0,14.0,10.0,8.0,,323497.0,Litwiniuk M.,LIT,litwiniuk-marcin,XuEcsAynd,3.0,11.0,12.0,12.0,11.0,,408675.0,Gawlas M.,GAW,gawlas-michal,13104395.0,gawlas-litwiniuk,gawlas-litwiniuk,2024-11-09 17:00:00,Ended,finished,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,0.0,125224,2024-11-09 17:00:00,gawlas-michal,litwiniuk-marcin,1.34,2.89,0.0,5.402936890313334,57.06287871903803,42.93712128096196,tt-elite-series_.93,-5.402936890313334,506.6412285699755
413,119,2024-11-09_17:20:00-sawicki-gasiorski,,,,,,,,,,,,,GAS,c11590f-pawel-gasiorski,Pawel Gasiorski,,,2024-11-09 17:20:00,SAW,c17c305-grzegorz-sawicki,Grzegorz Sawicki,,,26181420.0,2024-11-09_17:20:00-sawicki-gasiorski,c17c305-grzegorz-sawicki-v-c11590f-pawel-gasiorski,362.4138,147.75264,[],,,,,,,,,,,0.1,0.1,Grzegorz Sawicki v Pawel Gasiorski,1.53,2.3,0.601,0.399,11.0,sawicki-gasiorski,TRADING,TT Elite Series,EVENT_TYPE_EVENT,3.0,11.0,11.0,11.0,,,418091.0,Gasiorski P.,GAS,gasiorski-pawel,QlrdsXfLd,0.0,1.0,5.0,5.0,,,465297.0,Sawicki G.,SAW,sawicki-grzegorz,13104398.0,sawicki-gasiorski,sawicki-gasiorski,2024-11-09 17:20:00,Ended,finished,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,1.0,125243,2024-11-09 17:20:00,sawicki-grzegorz,gasiorski-pawel,2.3,1.53,0.0,64.25246639207528,18.514412022623063,81.48558797737694,tt-elite-series_.93,34.053807187799904,540.6950357577754
414,120,2024-11-09_17:25:00-abbasi-braun,,,,,,,,,,,,,BRA,c101255-josef-braun,Josef Braun,,,2024-11-09 17:25:00,ABB,cbb14e-amirreza-abbasi,Amirreza Abbasi,IRN,,26181413.0,2024-11-09_17:25:00-abbasi-braun,cbb14e-amirreza-abbasi-v-c101255-josef-braun,91.46536,640.26536,[],,,,,,,,,,,0.1,0.1,Amirreza Abbasi v Josef Braun,3.1,1.3,0.295,0.705,9.0,abbasi-braun,TRADING,TT Elite Series,EVENT_TYPE_EVENT,2.0,11.0,10.0,11.0,6.0,8.0,411533.0,Braun J.,BRA,braun-josef,mIedsIFod,3.0,7.0,12.0,6.0,11.0,11.0,386662.0,Abbasi A.,ABB,abbasi-amirreza,13104399.0,braun-abbasi,abbasi-braun,2024-11-09 17:25:00,Ended,finished,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,0.0,125226,2024-11-09 17:25:00,abbasi-amirreza,braun-josef,1.3,3.1,0.0,14.128024784679692,57.14777983646604,42.85222016353396,tt-elite-series_.93,-14.128024784679692,526.5670109730958
