,Unnamed: 0.1,id_global,ba_ID,ba_away score,ba_home score,ba_league,ba_odds_away_bet365,ba_odds_away_cloudbet,ba_odds_home_bet365,ba_odds_home_cloudbet,ba_player_0,ba_player_1,ba_time,ba_win,cb_away.abbreviation,cb_away.key,cb_away.name,cb_away.nationality,cb_away.researchId,cb_cutoffTime,cb_home.abbreviation,cb_home.key,cb_home.name,cb_home.nationality,cb_home.researchId,cb_id,cb_id_global,cb_key,cb_maxStake_away,cb_maxStake_home,cb_metadata.opinion,cb_metadata.opinions.period=game1.outcomes,cb_metadata.opinions.period=game2.outcomes,cb_metadata.opinions.period=game3.outcomes,cb_metadata.opinions.period=game4.outcomes,cb_metadata.opinions.period=game5.outcomes,cb_metadata.opinions.period=set1.outcomes,cb_metadata.opinions.period=set2.outcomes,cb_metadata.opinions.period=set3.outcomes,cb_metadata.opinions.period=set4.outcomes,cb_metadata.opinions.period=set5.outcomes,cb_minStake_away,cb_minStake_home,cb_name,cb_price_away,cb_price_home,cb_probability_away,cb_probability_home,cb_sequence,cb_slug,cb_status,cb_tournament,cb_type,sc_awayScore.current,sc_awayScore.period1,sc_awayScore.period2,sc_awayScore.period3,sc_awayScore.period4,sc_awayScore.period5,sc_awayTeam.id,sc_awayTeam.name,sc_awayTeam.nameCode,sc_awayTeam.slug,sc_customId,sc_homeScore.current,sc_homeScore.period1,sc_homeScore.period2,sc_homeScore.period3,sc_homeScore.period4,sc_homeScore.period5,sc_homeTeam.id,sc_homeTeam.name,sc_homeTeam.nameCode,sc_homeTeam.slug,sc_id,sc_slug,sc_slug2,sc_startTimestamp,sc_status.description,sc_status.type,sc_tournament.slug,sc_winnerCode,tg_pks_EV,tg_pks_Moneyline,tg_pks_Player1,tg_pks_Player2,tg_pks_Series,tg_pks_Start Time,tg_pks_Wager,tg_pks_Winner,tg_pks_odds,tg_pks_p,tg_pks_p(EV>0),tg_prob_player1,tg_prob_player1_odds,tg_prob_player1_prob,tg_prob_player2,tg_prob_player2_odds,tg_prob_player2_prob,tg_prob_start_time,cb_to_predict,winner,Unnamed: 0,time,player_0,player_1,price_home,price_away,stake_home,stake_away,prob_home,prob_away,tournament_factor,profit,cumsum_profit
286,88,2024-11-03_22:10:00-klos-nowalinski,,,,,,,,,,,,,NOW,c1ab0c9-maciej-nowalinski,Maciej Nowalinski,,,2024-11-03 22:10:00,KLO,c582cc-klos-patrik,Patrik Klos,CZE,,26090890.0,2024-11-03_22:10:00-klos-nowalinski,c582cc-klos-patrik-v-c1ab0c9-maciej-nowalinski,54.5664,1200.5,[],,,,,,,,,,,0.1,0.1,Patrik Klos v Maciej Nowalinski,4.52,1.16,0.204,0.796,9.0,klos-nowalinski,TRADING,TT Elite Series,EVENT_TYPE_EVENT,3.0,11.0,13.0,11.0,11.0,,482656.0,Nowalinski M.,NOW,nowalinski-maciej,NTVbsgdTd,1.0,8.0,15.0,8.0,9.0,,239688.0,Klos P.,KLO,klos-patrik,13065400.0,nowalinski-klos,klos-nowalinski,2024-11-03 22:10:00,Ended,finished,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,1.0,124036,2024-11-03 22:10:00,klos-patrik,nowalinski-maciej,1.16,4.52,0.0,22.3652896782079,66.0116566344093,33.98834336559069,tt-elite-series_.93,78.7258196672918,538.3977323082263
287,89,2024-11-04_01:25:00-burkacki-grzegorczyk,,,,,,,,,,,,,GRZ,c1101ee-jakub-grzegorczyk,Jakub Grzegorczyk,,,2024-11-04 01:25:00,BUR,c103e23-mateusz-burkacki,Mateusz Burkacki,,,26090912.0,2024-11-04_01:25:00-burkacki-grzegorczyk,c103e23-mateusz-burkacki-v-c1101ee-jakub-grzegorczyk,88.51556,619.61284,[],,,,,,,,,,,0.1,0.1,Mateusz Burkacki v Jakub Grzegorczyk,3.17,1.31,0.292,0.708,6.0,burkacki-grzegorczyk,TRADING,TT Elite Series,EVENT_TYPE_EVENT,1.0,11.0,12.0,5.0,3.0,,415668.0,Grzegorczyk J.,GRZ,grzegorczyk-jakub,kTodstnqd,3.0,4.0,14.0,11.0,11.0,,412160.0,Burkacki M.,BUR,burkacki-mateusz,13079820.0,grzegorczyk-burkacki,burkacki-grzegorczyk,2024-11-04 01:25:00,Ended,finished,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,0.0,124046,2024-11-04 01:25:00,burkacki-mateusz,grzegorczyk-jakub,1.31,3.17,0.0,32.626285899969204,54.85827269414947,45.14172730585052,tt-elite-series_.93,-32.626285899969204,505.771446408257
288,90,2024-11-04_10:10:00-folwarski-jadczyk,,,,,,,,,,,,,JAD,cfd424-marcin-jadczyk,Marcin Jadczyk,,,2024-11-04 10:10:00,FOL,c58719-folwarski-jakub,Jakub Folwarski,,,26104882.0,2024-11-04_10:10:00-folwarski-jadczyk,c58719-folwarski-jakub-v-cfd424-marcin-jadczyk,29.70184,164.64,[],,,,,,,,,,,0.1,0.1,Jakub Folwarski v Marcin Jadczyk,2.94,1.35,0.315,0.685,4.0,folwarski-jadczyk,TRADING,TT Elite Series,EVENT_TYPE_EVENT,1.0,4.0,11.0,11.0,2.0,,410480.0,Jadczyk M.,JAD,jadczyk-marcin,zpWbsFjod,3.0,11.0,3.0,13.0,11.0,,240774.0,Folwarski J.,FOL,folwarski-jakub,13079902.0,jadczyk-folwarski,folwarski-jadczyk,2024-11-04 10:10:00,Ended,finished,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,0.0,124085,2024-11-04 10:10:00,folwarski-jakub,jadczyk-marcin,1.35,2.94,0.0,6.321499759850499,57.35324201103451,42.64675798896548,tt-elite-series_.93,-6.321499759850499,499.4499466484065
289,91,2024-11-04_16:25:00-filbrandt-chlodnicki,,,,,,,,,,,,,CHL,c10342f-piotr-chlodnicki,Piotr Chlodnicki,,,2024-11-04 16:25:00,FIL,c1a59ad-tomasz-filbrand,Tomasz Filbrandt,,,26105054.0,2024-11-04_16:25:00-filbrandt-chlodnicki,c1a59ad-tomasz-filbrand-v-c10342f-piotr-chlodnicki,109.76,480.2,[],,,,,,,,,,,0.1,0.1,Tomasz Filbrandt v Piotr Chlodnicki,2.75,1.4,0.337,0.663,8.0,filbrandt-chlodnicki,TRADING,TT Elite Series,EVENT_TYPE_EVENT,0.0,5.0,7.0,6.0,,,412016.0,Chlodnicki P.,CHL,chlodnicki-piotr,qPodstzQd,3.0,11.0,11.0,11.0,,,478718.0,Filbrandt T.,FIL,filbrandt-tomasz,13079962.0,filbrandt-chlodnicki,filbrandt-chlodnicki,2024-11-04 16:25:00,Ended,finished,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,0.0,124204,2024-11-04 16:25:00,filbrandt-tomasz,chlodnicki-piotr,1.4,2.75,0.0,8.718956457843612,54.18405882706547,45.81594117293453,tt-elite-series_.93,-8.718956457843612,490.7309901905629
290,92,2024-11-04_22:10:00-skorski-koczyba,,,,,,,,,,,,,KOC,c10524d-mariusz-koczyba,Mariusz Koczyba,,,2024-11-04 22:10:00,SKO,c100c1b-michal-skorski,Michal Skorski,,,26105187.0,2024-11-04_22:10:00-skorski-koczyba,c100c1b-michal-skorski-v-c10524d-mariusz-koczyba,41.1306,1746.18164,[],,,,,,,,,,,0.1,0.1,Michal Skorski v Mariusz Koczyba,5.67,1.11,0.164,0.836,8.0,skorski-koczyba,TRADING,TT Elite Series,EVENT_TYPE_EVENT,0.0,9.0,3.0,8.0,,,412472.0,Koczyba M.,KOC,koczyba-mariusz,DEodsxZod,3.0,11.0,11.0,11.0,,,411478.0,Skorski M.,SKO,skorski-michal,13080013.0,koczyba-skorski,skorski-koczyba,2024-11-04 22:10:00,Ended,finished,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,0.0,124243,2024-11-04 22:10:00,skorski-michal,koczyba-mariusz,1.11,5.67,0.0,21.36952905819384,70.79592687048186,29.204073129518136,tt-elite-series_.93,-21.36952905819384,469.3614611323691
291,93,2024-11-04_23:20:00-kowalczyk-trela,,,,,,,,,,,,,TRE,c1c7b02-mateusz-trela,Mateusz Trela,,,2024-11-04 23:20:00,KOW,c118926-marcin-kowalczyk,Marcin Kowalczyk,,,26105201.0,2024-11-04_23:20:00-kowalczyk-trela,c118926-marcin-kowalczyk-v-c1c7b02-mateusz-trela,3201.33268,29.596,[],,,,,,,,,,,0.1,0.1,Marcin Kowalczyk v Mateusz Trela,1.06,7.49,0.876,0.124,7.0,kowalczyk-trela,TRADING,TT Elite Series,EVENT_TYPE_EVENT,3.0,11.0,11.0,11.0,,,508022.0,Trela M.,TRE,trela-mateusz,DMrdsxkde,0.0,5.0,7.0,8.0,,,419378.0,Kowalczyk M.,KOW,kowalczyk-marcin,13080023.0,trela-kowalczyk,kowalczyk-trela,2024-11-04 23:20:00,Ended,finished,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,1.0,124248,2024-11-04 23:20:00,kowalczyk-marcin,trela-mateusz,7.49,1.06,23.85214702478392,0.0,25.245620700773,74.754379299227,tt-elite-series_.93,-23.85214702478392,445.50931410758517
292,94,2024-11-04_23:45:00-skorski-blocho,,,,,,,,,,,,,BLO,c12e0db-przemyslaw-blocho,Przemyslaw Blocho,,,2024-11-04 23:45:00,SKO,c100c1b-michal-skorski,Michal Skorski,,,26105204.0,2024-11-04_23:45:00-skorski-blocho,c100c1b-michal-skorski-v-c12e0db-przemyslaw-blocho,362.4138,142.28032,[],,,,,,,,,,,0.1,0.1,Michal Skorski v Przemyslaw Blocho,1.53,2.35,0.606,0.394,7.0,skorski-blocho,TRADING,TT Elite Series,EVENT_TYPE_EVENT,3.0,11.0,8.0,11.0,11.0,,448751.0,Blocho P.,BLO,blocho-przemyslaw,DEodsbAEd,1.0,6.0,11.0,6.0,7.0,,411478.0,Skorski M.,SKO,skorski-michal,13080029.0,blocho-skorski,skorski-blocho,2024-11-04 23:45:00,Ended,finished,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,1.0,124250,2024-11-04 23:45:00,skorski-michal,blocho-przemyslaw,2.35,1.53,61.14106287319027,0.0,59.198743030920696,40.8012569690793,tt-elite-series_.93,-61.14106287319027,384.3682512343949
293,95,2024-11-05_18:30:00-lewczuk-polanski,,,,,,,,,,,,,POL,c157a53-pawel-polanski,Pawel Polanski,,,2024-11-05 18:30:00,LEW,cfde2a-miroslaw-lewczuk,Miroslaw Lewczuk,,,26119890.0,2024-11-05_18:30:00-lewczuk-polanski,cfde2a-miroslaw-lewczuk-v-c157a53-pawel-polanski,539.0,743.97092,[],,,,,,,,,,,0.1,0.1,Miroslaw Lewczuk v Pawel Polanski,1.98,1.71,0.463,0.537,9.0,lewczuk-polanski,TRADING,TT Elite Series,EVENT_TYPE_EVENT,0.0,8.0,9.0,5.0,,,458288.0,Polanski P.,POL,polanski-pawel,amodsNpId,3.0,11.0,11.0,11.0,,,410600.0,Lewczuk M.,LEW,lewczuk-miroslaw,13083964.0,polanski-lewczuk,lewczuk-polanski,2024-11-05 18:30:00,Ended,finished,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,0.0,124432,2024-11-05 18:30:00,lewczuk-miroslaw,polanski-pawel,1.71,1.98,0.0,5.255431435080083,40.541128090576,59.458871909424005,tt-elite-series_.93,-5.255431435080083,379.1128197993148
294,96,2024-11-05_19:25:00-blocho-trela,,,,,,,,,,,,,TRE,c1c7b02-mateusz-trela,Mateusz Trela,,,2024-11-05 19:25:00,BLO,c12e0db-przemyslaw-blocho,Przemyslaw Blocho,,,26119912.0,2024-11-05_19:25:00-blocho-trela,c12e0db-przemyslaw-blocho-v-c1c7b02-mateusz-trela,99.0094,548.8,[],,,,,,,,,,,0.1,0.1,Przemyslaw Blocho v Mateusz Trela,2.94,1.35,0.315,0.685,10.0,blocho-trela,TRADING,TT Elite Series,EVENT_TYPE_EVENT,0.0,8.0,6.0,6.0,,,508022.0,Trela M.,TRE,trela-mateusz,bAEdsxkde,3.0,11.0,11.0,11.0,,,448751.0,Blocho P.,BLO,blocho-przemyslaw,13083972.0,trela-blocho,blocho-trela,2024-11-05 19:25:00,Ended,finished,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,0.0,124435,2024-11-05 19:25:00,blocho-przemyslaw,trela-mateusz,1.35,2.94,0.0,6.397899540233843,57.32760466573441,42.67239533426559,tt-elite-series_.93,-6.397899540233843,372.71492025908094
295,97,2024-11-05_20:35:00-trela-burkacki,,,,,,,,,,,,,BUR,c103e23-mateusz-burkacki,Mateusz Burkacki,,,2024-11-05 20:35:00,TRE,c1c7b02-mateusz-trela,Mateusz Trela,,,26120005.0,2024-11-05_20:35:00-trela-burkacki,c1c7b02-mateusz-trela-v-c103e23-mateusz-burkacki,686.0,82.4376,[],,,,,,,,,,,0.1,0.1,Mateusz Trela v Mateusz Burkacki,1.28,3.33,0.722,0.278,11.0,trela-burkacki,TRADING,TT Elite Series,EVENT_TYPE_EVENT,0.0,9.0,12.0,8.0,,,412160.0,Burkacki M.,BUR,burkacki-mateusz,kTodsxkde,3.0,11.0,14.0,11.0,,,508022.0,Trela M.,TRE,trela-mateusz,13083984.0,trela-burkacki,trela-burkacki,2024-11-05 20:35:00,Ended,finished,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,0.0,124427,2024-11-05 20:35:00,trela-mateusz,burkacki-mateusz,3.33,1.28,24.58878905640763,0.0,42.44215703493305,57.55784296506695,tt-elite-series_.93,57.29187850142978,430.0067987605107
296,98,2024-11-05_21:00:00-blocho-kowalczyk,,,,,,,,,,,,,KOW,c118926-marcin-kowalczyk,Marcin Kowalczyk,,,2024-11-05 21:00:00,BLO,c12e0db-przemyslaw-blocho,Przemyslaw Blocho,,,26120033.0,2024-11-05_21:00:00-blocho-kowalczyk,c12e0db-przemyslaw-blocho-v-c118926-marcin-kowalczyk,37.95932,2134.22048,[],,,,,,,,,,,0.1,0.1,Przemyslaw Blocho v Marcin Kowalczyk,6.06,1.09,0.152,0.848,10.0,blocho-kowalczyk,TRADING,TT Elite Series,EVENT_TYPE_EVENT,1.0,11.0,8.0,4.0,4.0,,419378.0,Kowalczyk M.,KOW,kowalczyk-marcin,DMrdsbAEd,3.0,5.0,11.0,11.0,11.0,,448751.0,Blocho P.,BLO,blocho-przemyslaw,13083988.0,blocho-kowalczyk,blocho-kowalczyk,2024-11-05 21:00:00,Ended,finished,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,0.0,124428,2024-11-05 21:00:00,blocho-przemyslaw,kowalczyk-marcin,1.09,6.06,0.0,17.587274012860853,72.69273256059596,27.307267439404043,tt-elite-series_.93,-17.587274012860853,412.4195247476499
297,99,2024-11-05_21:45:00-trela-kowalczyk,,,,,,,,,,,,,KOW,c118926-marcin-kowalczyk,Marcin Kowalczyk,,,2024-11-05 21:45:00,TRE,c1c7b02-mateusz-trela,Mateusz Trela,,,26120001.0,2024-11-05_21:45:00-trela-kowalczyk,c1c7b02-mateusz-trela-v-c118926-marcin-kowalczyk,34.36076,2401.0,[],,,,,,,,,,,0.1,0.1,Mateusz Trela v Marcin Kowalczyk,6.59,1.08,0.141,0.859,9.0,trela-kowalczyk,TRADING,TT Elite Series,EVENT_TYPE_EVENT,1.0,7.0,11.0,2.0,4.0,,419378.0,Kowalczyk M.,KOW,kowalczyk-marcin,DMrdsxkde,3.0,11.0,8.0,11.0,11.0,,508022.0,Trela M.,TRE,trela-mateusz,13083996.0,trela-kowalczyk,trela-kowalczyk,2024-11-05 21:45:00,Ended,finished,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,0.0,124430,2024-11-05 21:45:00,trela-mateusz,kowalczyk-marcin,1.08,6.59,0.0,19.69375618806292,73.64422400657904,26.35577599342096,tt-elite-series_.93,-19.69375618806292,392.725768559587
298,100,2024-11-05_22:10:00-blocho-strus,,,,,,,,,,,,,STR,cfd42c-piotr-strus,Piotr Strus,,,2024-11-05 22:10:00,BLO,c12e0db-przemyslaw-blocho,Przemyslaw Blocho,,,26120019.0,2024-11-05_22:10:00-blocho-strus,c12e0db-przemyslaw-blocho-v-cfd42c-piotr-strus,71.93984,800.33268,[],,,,,,,,,,,0.1,0.1,Przemyslaw Blocho v Piotr Strus,3.67,1.24,0.253,0.747,10.0,blocho-strus,TRADING,TT Elite Series,EVENT_TYPE_EVENT,3.0,14.0,11.0,11.0,4.0,13.0,410481.0,Strus P.,STR,strus-piotr,GjodsbAEd,2.0,12.0,1.0,13.0,11.0,11.0,448751.0,Blocho P.,BLO,blocho-przemyslaw,13084000.0,blocho-strus,blocho-strus,2024-11-05 22:10:00,Ended,finished,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,1.0,124431,2024-11-05 22:10:00,blocho-przemyslaw,strus-piotr,1.24,3.67,0.0,51.64617614745953,56.87974737376496,43.12025262623504,tt-elite-series_.93,137.89529031371694,530.6210588733039
299,101,2024-11-05_22:30:00-lewczuk-lamer,,,,,,,,,,,,,LAM,c15cce0-maciej-lamer,Maciej Lamer,,,2024-11-05 22:30:00,LEW,cfde2a-miroslaw-lewczuk,Miroslaw Lewczuk,,,26120010.0,2024-11-05_22:30:00-lewczuk-lamer,cfde2a-miroslaw-lewczuk-v-c15cce0-maciej-lamer,135.26744,400.16536,[],,,,,,,,,,,0.1,0.1,Miroslaw Lewczuk v Maciej Lamer,2.42,1.48,0.379,0.621,6.0,lewczuk-lamer,TRADING,TT Elite Series,EVENT_TYPE_EVENT,2.0,11.0,5.0,11.0,7.0,8.0,459038.0,Lamer M.,LAM,lamer-maciej,amodsNFId,3.0,9.0,11.0,3.0,11.0,11.0,410600.0,Lewczuk M.,LEW,lewczuk-miroslaw,13084003.0,lamer-lewczuk,lewczuk-lamer,2024-11-05 22:30:00,Ended,finished,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,0.0,124467,2024-11-05 22:30:00,lewczuk-miroslaw,lamer-maciej,1.48,2.42,0.0,15.58386001733695,47.53540536322132,52.464594636778685,tt-elite-series_.93,-15.58386001733695,515.037198855967
300,102,2024-11-05_23:20:00-kowalczyk-burkacki,,,,,,,,,,,,,BUR,c103e23-mateusz-burkacki,Mateusz Burkacki,,,2024-11-05 23:20:00,KOW,c118926-marcin-kowalczyk,Marcin Kowalczyk,,,26120030.0,2024-11-05_23:20:00-kowalczyk-burkacki,c118926-marcin-kowalczyk-v-c103e23-mateusz-burkacki,2134.22048,37.73588,[],,,,,,,,,,,0.1,0.1,Marcin Kowalczyk v Mateusz Burkacki,1.09,6.09,0.848,0.152,10.0,kowalczyk-burkacki,TRADING,TT Elite Series,EVENT_TYPE_EVENT,3.0,10.0,11.0,11.0,9.0,11.0,412160.0,Burkacki M.,BUR,burkacki-mateusz,kTodsDMrd,2.0,12.0,4.0,9.0,11.0,5.0,419378.0,Kowalczyk M.,KOW,kowalczyk-marcin,13084012.0,kowalczyk-burkacki,kowalczyk-burkacki,2024-11-05 23:20:00,Ended,finished,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,1.0,124434,2024-11-05 23:20:00,kowalczyk-marcin,burkacki-mateusz,6.09,1.09,12.018040261358866,0.0,25.967572592371106,74.0324274076289,tt-elite-series_.93,-12.018040261358866,503.0191585946081
301,103,2024-11-05_23:45:00-blocho-rolak,,,,,,,,,,,,,ROL,c11551a-jaroslaw-rolak,Jaroslaw Rolak,,,2024-11-05 23:45:00,BLO,c12e0db-przemyslaw-blocho,Przemyslaw Blocho,,,26120032.0,2024-11-05_23:45:00-blocho-rolak,c12e0db-przemyslaw-blocho-v-c11551a-jaroslaw-rolak,176.21968,291.02864,[],,,,,,,,,,,0.1,0.1,Przemyslaw Blocho v Jaroslaw Rolak,2.09,1.66,0.443,0.557,8.0,blocho-rolak,TRADING,TT Elite Series,EVENT_TYPE_EVENT,2.0,8.0,8.0,11.0,11.0,7.0,417953.0,Rolak J.,ROL,rolak-jaroslaw,djrdsbAEd,3.0,11.0,11.0,6.0,7.0,11.0,448751.0,Blocho P.,BLO,blocho-przemyslaw,13084017.0,blocho-rolak,blocho-rolak,2024-11-05 23:45:00,Ended,finished,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,0.0,124457,2024-11-05 23:45:00,blocho-przemyslaw,rolak-jaroslaw,1.66,2.09,0.0,6.852542517264566,42.798370331142365,57.20162966885764,tt-elite-series_.93,-6.852542517264566,496.1666160773435
302,104,2024-11-06_11:25:00-abbasi-dosz,,,,,,,,,,,,,DOS,c104be9-slawomir-dosz,Slawomir Dosz,,,2024-11-06 11:25:00,ABB,cbb14e-amirreza-abbasi,Amirreza Abbasi,IRN,,26134973.0,2024-11-06_11:25:00-abbasi-dosz,cbb14e-amirreza-abbasi-v-c104be9-slawomir-dosz,120.8046,457.33268,[],,,,,,,,,,,0.1,0.1,Amirreza Abbasi v Slawomir Dosz,2.59,1.42,0.354,0.646,12.0,abbasi-dosz,TRADING,TT Elite Series,EVENT_TYPE_EVENT,3.0,11.0,11.0,11.0,,,268050.0,Dosz S.,DOS,dosz-slawomir,alhcsmIed,0.0,5.0,6.0,8.0,,,386662.0,Abbasi A.,ABB,abbasi-amirreza,13088932.0,abbasi-dosz,abbasi-dosz,2024-11-06 11:25:00,Ended,finished,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,1.0,124571,2024-11-06 11:25:00,abbasi-amirreza,dosz-slawomir,1.42,2.59,0.0,10.416542189713873,51.421109610064654,48.57889038993535,tt-elite-series_.93,16.562302081645058,512.7289181589886
303,105,2024-11-06_16:00:00-daniel-murawski,,,,,,,,,,,,,MUR,c52ab1-murawski-michal,Michal Murawski,POL,,2024-11-06 16:00:00,DAN,cff39b-artur-daniel,Artur Daniel,,,26135034.0,2024-11-06_16:00:00-daniel-murawski,cff39b-artur-daniel-v-c52ab1-murawski-michal,366.81792,1123.87184,[],,,,,,,,,,,0.1,0.1,Artur Daniel v Michal Murawski,2.44,1.47,0.376,0.624,11.0,daniel-murawski,TRADING,TT Elite Series,EVENT_TYPE_EVENT,3.0,15.0,11.0,11.0,11.0,,218127.0,Murawski Michal,MUR,murawski-michal,CmMbsQuod,1.0,17.0,6.0,3.0,9.0,,410991.0,Daniel A.,DAN,daniel-artur,13088977.0,daniel-murawski-michal,daniel-murawski,2024-11-06 16:00:00,Ended,finished,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,1.0,124617,2024-11-06 16:00:00,daniel-artur,murawski-michal,1.47,2.44,0.0,13.532105009117476,48.283436114450495,51.71656388554951,tt-elite-series_.93,19.486231213129162,532.2151493721177
304,106,2024-11-06_19:55:00-balcerzak-poliniewicz,,,,,,,,,,,,,POL,c149b7c-grzegorz-poliniewicz,Grzegorz Poliniewicz,,,2024-11-06 19:55:00,BAL,cfd425-marcin-balcerzak,Marcin Balcerzak,,,26135059.0,2024-11-06_19:55:00-balcerzak-poliniewicz,cfd425-marcin-balcerzak-v-c149b7c-grzegorz-poliniewicz,468.48704,118.56628,[],,,,,,,,,,,0.1,0.1,Marcin Balcerzak v Grzegorz Poliniewicz,1.41,2.62,0.65,0.35,4.0,balcerzak-poliniewicz,TRADING,TT Elite Series,EVENT_TYPE_EVENT,3.0,11.0,11.0,11.0,,,455526.0,Poliniewicz G.,POL,poliniewicz-grzegorz,NjodsBkHd,0.0,6.0,8.0,6.0,,,410488.0,Balcerzak M.,BAL,balcerzak-marcin,13089007.0,poliniewicz-balcerzak,balcerzak-poliniewicz,2024-11-06 19:55:00,Ended,finished,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,1.0,124647,2024-11-06 19:55:00,balcerzak-marcin,poliniewicz-grzegorz,2.62,1.41,6.56909827592201,0.0,47.05742204072442,52.94257795927558,tt-elite-series_.93,-6.56909827592201,525.6460510961957
305,107,2024-11-07_14:35:00-wiecek-kosowski,,,,,,,,,,,,,KOS,c834c-kosowski-jakub,Jakub Kosowski,POL,,2024-11-07 14:35:00,WIE,c52aa4-wiecek-adrian,Adrian Wiecek,,,26151262.0,2024-11-07_14:35:00-wiecek-kosowski,c52aa4-wiecek-adrian-v-c834c-kosowski-jakub,162.778,331.1714,[],,,,,,,,,,,0.1,0.1,Adrian Wiecek v Jakub Kosowski,2.18,1.58,0.42,0.58,12.0,wiecek-kosowski,TRADING,TT Elite Series,EVENT_TYPE_EVENT,0.0,11.0,8.0,11.0,,,205638.0,Kosowski J.,KOS,kosowski-jakub,NmHbsImMb,3.0,13.0,11.0,13.0,,,218133.0,Wiecek A.,WIE,wiecek-adrian,13094047.0,wiecek-kosowski,wiecek-kosowski,2024-11-07 14:35:00,Ended,finished,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,0.0,124804,2024-11-07 14:35:00,wiecek-adrian,kosowski-jakub,1.58,2.18,0.0,9.165632207989985,44.220876011163234,55.779123988836766,tt-elite-series_.93,-9.165632207989985,516.4804188882058
306,108,2024-11-07_22:30:00-lewczuk-michalik,,,,,,,,,,,,,MIC,c1bf070-jerzy-michalik,Jerzy Michalik,,,2024-11-07 22:30:00,LEW,cfde2a-miroslaw-lewczuk,Miroslaw Lewczuk,,,26151338.0,2024-11-07_22:30:00-lewczuk-michalik,cfde2a-miroslaw-lewczuk-v-c1bf070-jerzy-michalik,131.56108,417.56428,[],,,,,,,,,,,0.1,0.1,Miroslaw Lewczuk v Jerzy Michalik,2.46,1.46,0.372,0.628,5.0,lewczuk-michalik,TRADING,TT Elite Series,EVENT_TYPE_EVENT,1.0,10.0,11.0,6.0,12.0,,498642.0,Michalik J.,MIC,michalik-jerzy,amodsRxZd,3.0,12.0,4.0,11.0,14.0,,410600.0,Lewczuk M.,LEW,lewczuk-miroslaw,13094115.0,michalik-lewczuk,lewczuk-michalik,2024-11-07 22:30:00,Ended,finished,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,0.0,124876,2024-11-07 22:30:00,lewczuk-miroslaw,michalik-jerzy,1.46,2.46,0.0,15.998250707758714,48.14731548267071,51.85268451732929,tt-elite-series_.93,-15.998250707758714,500.48216818044705
307,109,2024-11-07_23:20:00-kowalczyk-burkacki,,,,,,,,,,,,,BUR,c103e23-mateusz-burkacki,Mateusz Burkacki,,,2024-11-07 23:20:00,KOW,c118926-marcin-kowalczyk,Marcin Kowalczyk,,,26151347.0,2024-11-07_23:20:00-kowalczyk-burkacki,c118926-marcin-kowalczyk-v-c103e23-mateusz-burkacki,2401.0,38.64728,[],,,,,,,,,,,0.1,0.1,Marcin Kowalczyk v Mateusz Burkacki,1.08,5.97,0.847,0.153,8.0,kowalczyk-burkacki,TRADING,TT Elite Series,EVENT_TYPE_EVENT,3.0,8.0,11.0,11.0,11.0,,412160.0,Burkacki M.,BUR,burkacki-mateusz,kTodsDMrd,1.0,11.0,6.0,5.0,5.0,,419378.0,Kowalczyk M.,KOW,kowalczyk-marcin,13094123.0,kowalczyk-burkacki,kowalczyk-burkacki,2024-11-07 23:20:00,Ended,finished,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,1.0,124880,2024-11-07 23:20:00,kowalczyk-marcin,burkacki-mateusz,5.97,1.08,11.36386973500012,0.0,26.14299285087838,73.85700714912163,tt-elite-series_.93,-11.36386973500012,489.11829844544695
