,Unnamed: 0.1,sport_id,time_status,home_sets,away_sets,winner,league.id,league.name,home.id,home.name,away.id,away.name,scores.1.home,scores.1.away,scores.2.home,scores.2.away,scores.3.home,scores.3.away,scores.4.home,scores.4.away,scores.5.home,scores.5.away,id_event,id_event_time,download_time,CloudBet.odds.start.home_od,CloudBet.odds.start.away_od,CloudBet.odds.kickoff.home_od,CloudBet.odds.kickoff.away_od,CloudBet.odds.end.home_od,CloudBet.odds.end.away_od,Bet365.odds.start.home_od,Bet365.odds.start.away_od,Bet365.odds.kickoff.home_od,Bet365.odds.kickoff.away_od,Bet365.odds.end.home_od,Bet365.odds.end.away_od,CashPoint.odds.start.home_od,CashPoint.odds.start.away_od,CashPoint.odds.end.home_od,CashPoint.odds.end.away_od,DraftKings.odds.start.home_od,DraftKings.odds.start.away_od,DraftKings.odds.end.home_od,DraftKings.odds.end.away_od,time-day,winner_0,winner_1,Unnamed: 0,time,price_home,price_away,stake_home,stake_away,prob_home,prob_away,tournament_factor,profit,cumsum_profit
444,196,92.0,3.0,2.0,3.0,1.0,29128.0,TT Elite Series,317470.0,Artur Daniel,1013499.0,Maciej Nowalinski,11.0,9.0,11.0,9.0,13.0,15.0,4.0,11.0,13.0,15.0,9618452,9618452_20250306_160157,2025-03-06 16:01:57,,,,,,,1.8,1.909,,,2.0,1.727,,,,,1.8,1.86,1.8,1.86,2025-03-06,0.0,1.0,153382,2025-03-06 19:15:00,1.8,1.909,0.0,20.620929714458978,35.431026,64.56897,TT Elite Series_.93,18.744425110443213,1665.4219064271979
445,197,92.0,3.0,3.0,0.0,0.0,29128.0,TT Elite Series,715349.0,Jaroslaw Rolak,688066.0,Mariusz Koczyba,15.0,13.0,11.0,1.0,11.0,6.0,,,,,9616503,9616503_20250306_213848,2025-03-06 21:38:48,,,,,,,1.571,2.250,,,1.571,2.25,1.52,2.21,1.52,2.21,1.57,2.2,1.57,2.2,2025-03-06,1.0,0.0,153422,2025-03-06 21:15:00,1.571,2.25,0.0,8.766423156919023,45.7974,54.2026,TT Elite Series_.93,-8.766423156919023,1656.6554832702789
446,198,92.0,3.0,1.0,3.0,1.0,29128.0,TT Elite Series,677427.0,Adam Kasperski,817312.0,Bartlomiej Wisniewski,7.0,11.0,13.0,11.0,9.0,11.0,7.0,11.0,,,9616498,9616498_20250306_230636,2025-03-06 23:06:36,,,,,,,5.5,1.125,,,5.5,1.125,4.95,1.1,4.95,1.1,5.25,1.14,5.25,1.14,2025-03-07,0.0,1.0,153449,2025-03-07 02:35:00,5.5,1.125,16.154299857740273,0.0,28.745424,71.25458,TT Elite Series_.93,-16.154299857740273,1640.5011834125385
447,199,92.0,3.0,0.0,3.0,1.0,29128.0,TT Elite Series,314237.0,Grzegorz Poliniewicz,314197.0,Lukasz Jarocki,10.0,12.0,2.0,11.0,6.0,11.0,,,,,9619704,9619704_20250306_230641,2025-03-06 23:06:41,,,,,,,2.375,1.533,,,2.375,1.533,2.32,1.47,2.32,1.47,2.35,1.54,2.35,1.54,2025-03-07,0.0,1.0,153454,2025-03-07 04:05:00,2.375,1.533,11.28278219614917,0.0,52.390957,47.609043,TT Elite Series_.93,-11.28278219614917,1629.2184012163893
448,200,92.0,3.0,3.0,2.0,0.0,29128.0,TT Elite Series,317470.0,Artur Daniel,676448.0,Adrian Spychala,14.0,12.0,6.0,11.0,11.0,9.0,5.0,11.0,11.0,6.0,9619702,9619702_20250307_060153,2025-03-07 06:01:53,,,,,,,1.3,3.400,,,1.5,2.5,1.48,2.3,1.48,2.3,1.5,2.4,1.5,2.4,2025-03-07,1.0,0.0,153525,2025-03-07 06:00:00,1.5,2.5,0.0,71.76022752790843,42.357845,57.642155,TT Elite Series_.93,-71.76022752790843,1557.4581736884809
449,201,92.0,3.0,3.0,0.0,0.0,29128.0,TT Elite Series,68891.0,Jakub Folwarski,184748.0,Kacper Petas,13.0,11.0,11.0,8.0,11.0,6.0,,,,,9619699,9619699_20250307_060152,2025-03-07 06:01:52,,,,,,,1.125,5.500,,,1.125,5.5,1.1,4.95,1.1,4.95,1.13,5.5,1.13,5.5,2025-03-07,1.0,0.0,153489,2025-03-07 05:40:00,1.125,5.5,0.0,5.92346668350527,74.04783,25.95217,TT Elite Series_.93,-5.92346668350527,1551.5347070049756
450,202,92.0,3.0,1.0,3.0,1.0,29128.0,TT Elite Series,221887.0,Adrian Wiecek,312242.0,Grzegorz Felkel,11.0,7.0,6.0,11.0,8.0,11.0,8.0,11.0,,,9619736,9619736_20250307_110139,2025-03-07 11:01:39,,,,,,,1.8,1.909,,,1.8,1.909,1.75,1.85,1.75,1.85,1.8,1.86,1.8,1.86,2025-03-07,0.0,1.0,153524,2025-03-07 09:25:00,1.8,1.909,0.0,5.145722199385009,38.626713,61.373287,TT Elite Series_.93,4.677461479240973,1556.2121684842166
451,203,92.0,3.0,3.0,0.0,0.0,29128.0,TT Elite Series,317470.0,Artur Daniel,314237.0,Grzegorz Poliniewicz,11.0,7.0,11.0,7.0,13.0,11.0,,,,,9619739,9619739_20250307_110151,2025-03-07 11:01:51,,,,,,,1.285,3.500,,,1.285,3.5,,,,,,,,,2025-03-07,1.0,0.0,153578,2025-03-07 11:20:00,1.285,3.5,0.0,5.3769471719092135,63.37813,36.62187,TT Elite Series_.93,-5.3769471719092135,1550.8352213123073
452,204,92.0,3.0,2.0,3.0,1.0,29128.0,TT Elite Series,317470.0,Artur Daniel,883646.0,Krzysztof Wloczko,11.0,8.0,5.0,11.0,11.0,7.0,8.0,11.0,8.0,11.0,9623436,9623436_20250307_110208,2025-03-07 11:02:08,,,,,,,1.666,2.100,,,1.666,2.1,,,,,,,,,2025-03-07,0.0,1.0,153595,2025-03-07 12:55:00,1.666,2.1,0.0,10.976093318138972,41.996216,58.003784,TT Elite Series_.93,12.073702649952871,1562.9089239622604
453,205,92.0,3.0,3.0,1.0,0.0,29128.0,TT Elite Series,317470.0,Artur Daniel,676448.0,Adrian Spychala,11.0,6.0,9.0,11.0,11.0,8.0,11.0,8.0,,,9623327,9623327_20250307_141630,2025-03-07 14:16:30,,,,,,,1.4,2.750,,,1.615,2.2,1.55,2.15,1.55,2.15,1.6,2.1,1.6,2.1,2025-03-07,1.0,0.0,153608,2025-03-07 14:10:00,1.4,2.75,0.0,120.56678274446158,41.984688,58.015312,TT Elite Series_.93,-120.56678274446158,1442.3421412177986
454,206,92.0,3.0,0.0,3.0,1.0,29128.0,TT Elite Series,317470.0,Artur Daniel,676448.0,Adrian Spychala,7.0,11.0,5.0,11.0,6.0,11.0,,,,,9623323,9623323_20250307_172728,2025-03-07 17:27:28,,,,,,,1.3,3.400,,,1.444,2.625,,,,,,,,,2025-03-07,0.0,1.0,153654,2025-03-07 18:25:00,1.444,2.625,0.0,74.58641380902677,43.96516,56.03484,TT Elite Series_.93,121.2029224396685,1563.5450636574672
455,207,92.0,3.0,3.0,2.0,0.0,29128.0,TT Elite Series,743302.0,Karol Wisniewski,1013499.0,Maciej Nowalinski,11.0,4.0,7.0,11.0,13.0,15.0,11.0,9.0,11.0,8.0,9621414,9621414_20250307_222438,2025-03-07 22:24:38,,,,,,,1.909,1.800,,,1.833,1.833,1.57,2.11,1.8,1.8,1.6,2.1,1.6,2.1,2025-03-07,1.0,0.0,153707,2025-03-07 23:40:00,1.615,2.2,0.0,11.829192436751208,44.03882,55.96118,TT Elite Series_.93,-11.829192436751208,1551.715871220716
456,208,92.0,3.0,2.0,3.0,1.0,29128.0,TT Elite Series,817312.0,Bartlomiej Wisniewski,688066.0,Mariusz Koczyba,11.0,7.0,2.0,11.0,11.0,9.0,6.0,11.0,7.0,11.0,9621000,9621000_20250307_222439,2025-03-07 22:24:39,,,,,,,1.2,4.333,,,1.2,4.333,1.18,3.79,1.18,3.79,1.21,4.1,1.21,4.1,2025-03-07,0.0,1.0,153709,2025-03-07 23:45:00,1.2,4.333,0.0,11.343870235302257,67.28741,32.712597,TT Elite Series_.93,37.809119494262426,1589.5249907149785
457,209,92.0,3.0,1.0,3.0,1.0,29128.0,TT Elite Series,677427.0,Adam Kasperski,817312.0,Bartlomiej Wisniewski,11.0,8.0,9.0,11.0,9.0,11.0,9.0,11.0,,,9620995,9620995_20250307_222459,2025-03-07 22:24:59,,,,,,,5.5,1.125,,,5.5,1.125,4.95,1.1,4.95,1.1,5.5,1.13,5.5,1.13,2025-03-08,0.0,1.0,153730,2025-03-08 02:35:00,5.5,1.125,14.66301846878093,0.0,28.421425,71.578575,TT Elite Series_.93,-14.66301846878093,1574.8619722461974
458,210,92.0,3.0,0.0,3.0,1.0,29128.0,TT Elite Series,184748.0,Kacper Petas,317470.0,Artur Daniel,8.0,11.0,6.0,11.0,7.0,11.0,,,,,9624938,9624938_20250308_060157,2025-03-08 06:01:57,,,,,,,2.2,1.615,,,1.909,1.8,2.06,1.6,1.85,1.75,1.9,1.8,1.9,1.8,2025-03-08,0.0,1.0,153745,2025-03-08 06:05:00,2.2,1.615,7.907610372980968,0.0,55.020535,44.979465,TT Elite Series_.93,-7.907610372980968,1566.9543618732166
459,211,92.0,3.0,0.0,3.0,1.0,29128.0,TT Elite Series,384511.0,Amirreza Abbasi,184733.0,Jan Zandecki,10.0,12.0,8.0,11.0,8.0,11.0,,,,,9624951,9624951_20250308_060159,2025-03-08 06:01:59,,,,,,,1.25,3.750,,,1.25,3.75,1.23,3.35,1.23,3.35,1.26,3.6,1.26,3.6,2025-03-08,0.0,1.0,153749,2025-03-08 06:50:00,1.25,3.75,0.0,104.2525839347966,52.443123,47.556877,TT Elite Series_.93,286.69460582069064,1853.6489676939073
460,212,92.0,3.0,2.0,3.0,1.0,29128.0,TT Elite Series,384511.0,Amirreza Abbasi,773477.0,Grzegorz Adamiak,11.0,8.0,8.0,11.0,9.0,11.0,11.0,6.0,11.0,13.0,9624944,9624944_20250308_060229,2025-03-08 06:02:29,,,,,,,1.222,4.000,,,1.222,4.0,1.2,3.6,1.2,3.6,1.23,3.85,1.23,3.85,2025-03-08,0.0,1.0,153764,2025-03-08 10:10:00,1.222,4.0,0.0,23.20848886190114,62.921482,37.078518,TT Elite Series_.93,69.62546658570342,1923.2744342796107
461,213,92.0,3.0,3.0,0.0,0.0,29128.0,TT Elite Series,384511.0,Amirreza Abbasi,184733.0,Jan Zandecki,11.0,9.0,11.0,6.0,11.0,9.0,,,,,9628330,9628330_20250308_160331,2025-03-08 16:03:31,,,,,,,1.285,3.500,,,1.533,2.375,,,,,1.28,3.35,1.5,2.4,2025-03-08,1.0,0.0,153831,2025-03-08 15:05:00,1.285,3.5,0.0,12.898307723652945,61.22414,38.77586,TT Elite Series_.93,-12.898307723652945,1910.3761265559576
462,214,92.0,3.0,3.0,1.0,0.0,29128.0,TT Elite Series,743302.0,Karol Wisniewski,596943.0,Krzysztof Marcinowski,11.0,8.0,4.0,11.0,14.0,12.0,14.0,12.0,,,9625872,9625872_20250308_160429,2025-03-08 16:04:29,,,,,,,1.727,2.000,,,1.571,2.25,,,,,1.57,2.25,1.57,2.25,2025-03-08,1.0,0.0,153842,2025-03-08 17:00:00,1.727,2.0,12.145941120622846,0.0,68.78612,31.213879,TT Elite Series_.93,8.830099194692808,1919.2062257506504
463,215,92.0,3.0,3.0,1.0,0.0,29128.0,TT Elite Series,743302.0,Karol Wisniewski,269996.0,Mateusz Czernik,7.0,11.0,11.0,4.0,11.0,9.0,11.0,8.0,,,9627788,9627788_20250308_160550,2025-03-08 16:05:50,,,,,,,1.8,1.909,,,1.615,2.2,,,,,1.6,2.1,1.6,2.1,2025-03-08,1.0,0.0,153859,2025-03-08 19:40:00,1.8,1.909,15.317306362947722,0.0,66.959435,33.040565,TT Elite Series_.93,12.25384509035818,1931.4600708410087
464,216,92.0,3.0,3.0,0.0,0.0,29128.0,TT Elite Series,743302.0,Karol Wisniewski,961760.0,David Marek,15.0,13.0,16.0,14.0,11.0,4.0,,,,,9627787,9627787_20250308_210309,2025-03-08 21:03:09,,,,,,,2.25,1.571,,,2.25,1.571,,,,,2.25,1.57,2.25,1.57,2025-03-08,1.0,0.0,153868,2025-03-08 20:50:00,2.25,1.571,51.39918838004296,0.0,60.15197,39.84803,TT Elite Series_.93,64.2489854750537,1995.7090563160623
465,217,92.0,3.0,2.0,3.0,1.0,29128.0,TT Elite Series,596943.0,Krzysztof Marcinowski,743302.0,Karol Wisniewski,11.0,6.0,6.0,11.0,11.0,13.0,11.0,9.0,12.0,14.0,9625865,9625865_20250308_234302,2025-03-08 23:43:02,,,,,,,1.909,1.800,,,2.25,1.571,,,,,1.9,1.8,1.9,1.8,2025-03-09,0.0,1.0,153939,2025-03-09 00:30:00,1.909,1.8,0.0,58.5653184133722,28.347279,71.652725,TT Elite Series_.93,46.852254730697766,2042.5613110467602
466,218,92.0,3.0,2.0,3.0,1.0,29128.0,TT Elite Series,184733.0,Jan Zandecki,384511.0,Amirreza Abbasi,5.0,11.0,9.0,11.0,11.0,5.0,13.0,11.0,6.0,11.0,9629797,9629797_20250309_060158,2025-03-09 06:01:58,,,,,,,3.5,1.285,,,3.5,1.285,,,,,3.35,1.28,3.8,1.23,2025-03-09,0.0,1.0,153928,2025-03-09 05:20:00,3.5,1.285,11.78110640961818,0.0,38.515865,61.484135,TT Elite Series_.93,-11.78110640961818,2030.7802046371419
467,219,92.0,3.0,3.0,1.0,0.0,29128.0,TT Elite Series,184748.0,Kacper Petas,773477.0,Grzegorz Adamiak,9.0,11.0,11.0,9.0,11.0,6.0,14.0,12.0,,,9630864,9630864_20250309_060159,2025-03-09 06:01:59,,,,,,,1.727,2.000,,,2.25,1.571,,,,,,,,,2025-03-09,1.0,0.0,153960,2025-03-09 05:40:00,2.25,1.571,22.060962630958628,0.0,56.731094,43.268906,TT Elite Series_.93,27.57620328869828,2058.3564079258404
468,220,92.0,3.0,1.0,3.0,1.0,29128.0,TT Elite Series,259445.0,Filip Mlynarski,184748.0,Kacper Petas,11.0,3.0,8.0,11.0,10.0,12.0,4.0,11.0,,,9629801,9629801_20250309_072616,2025-03-09 07:26:16,,,,,,,1.833,1.833,,,2.1,1.666,,,,,1.83,1.83,2.1,1.66,2025-03-09,0.0,1.0,153936,2025-03-09 07:40:00,1.833,1.833,0.0,10.888971803643022,34.889305,65.110695,TT Elite Series_.93,9.070513512434635,2067.426921438275
469,221,92.0,3.0,3.0,0.0,0.0,29128.0,TT Elite Series,184748.0,Kacper Petas,61951.0,Konrad Kulpa,11.0,5.0,17.0,15.0,11.0,7.0,,,,,9629803,9629803_20250309_110131,2025-03-09 11:01:31,,,,,,,7.0,1.083,,,5.0,1.142,5.4,1.08,5.4,1.08,7.5,1.08,7.0,1.09,2025-03-09,1.0,0.0,153945,2025-03-09 10:10:00,7.0,1.083,10.026585125188545,0.0,23.214458,76.78554,TT Elite Series_.93,60.159510751131265,2127.586432189406
470,222,92.0,3.0,0.0,3.0,1.0,29128.0,TT Elite Series,184748.0,Kacper Petas,259445.0,Filip Mlynarski,7.0,11.0,8.0,11.0,2.0,11.0,,,,,9632240,9632240_20250309_110144,2025-03-09 11:01:44,,,,,,,1.833,1.833,,,2.1,1.666,,,,,,,,,2025-03-09,0.0,1.0,154049,2025-03-09 12:10:00,2.1,1.666,16.712497031455943,0.0,59.109337,40.890663,TT Elite Series_.93,-16.712497031455943,2110.87393515795
471,223,92.0,3.0,3.0,0.0,0.0,29128.0,TT Elite Series,384511.0,Amirreza Abbasi,184733.0,Jan Zandecki,11.0,6.0,11.0,8.0,11.0,7.0,,,,,9633016,9633016_20250309_132247,2025-03-09 13:22:47,,,,,,,1.285,3.500,,,1.285,3.5,,,,,1.26,3.6,1.23,3.8,2025-03-09,1.0,0.0,154051,2025-03-09 12:35:00,1.285,3.5,0.0,128.9783917171955,48.62802,51.37198,TT Elite Series_.93,-128.9783917171955,1981.8955434407546
472,224,92.0,3.0,3.0,1.0,0.0,29128.0,TT Elite Series,767036.0,Maciej Sinicki,774240.0,Adrian Eliasz,11.0,6.0,11.0,3.0,9.0,11.0,11.0,8.0,,,9630879,9630879_20250309_132303,2025-03-09 13:23:03,,,,,,,2.625,1.444,,,2.375,1.533,,,,,,,,,2025-03-09,1.0,0.0,154056,2025-03-09 13:20:00,2.625,1.444,11.783552221716874,0.0,48.365772,51.634228,TT Elite Series_.93,19.148272360289923,2001.0438158010445
473,225,92.0,3.0,3.0,0.0,0.0,29128.0,TT Elite Series,747674.0,Adam Linek,717437.0,Kacper Marchlewski,11.0,5.0,11.0,9.0,11.0,8.0,,,,,9630808,9630808_20250309_185528,2025-03-09 18:55:28,,,,,,,1.444,2.625,,,1.444,2.625,1.42,2.46,1.42,2.46,1.41,2.6,1.41,2.6,2025-03-09,1.0,0.0,154098,2025-03-09 18:00:00,1.444,2.625,0.0,8.466791802823291,52.45608,47.54392,TT Elite Series_.93,-8.466791802823291,1992.5770239982212
474,226,92.0,3.0,1.0,3.0,1.0,29128.0,TT Elite Series,809294.0,Krystian Kolodziej,1013499.0,Maciej Nowalinski,9.0,11.0,11.0,8.0,6.0,11.0,6.0,11.0,,,9631283,9631283_20250309_185550,2025-03-09 18:55:50,,,,,,,1.444,2.625,,,1.444,2.625,1.42,2.46,1.42,2.46,,,,,2025-03-09,0.0,1.0,154105,2025-03-09 19:40:00,1.444,2.625,0.0,6.4585446368984085,53.053944,46.946056,TT Elite Series_.93,10.495135034959912,2003.0721590331812
475,227,92.0,3.0,1.0,3.0,1.0,29128.0,TT Elite Series,809294.0,Krystian Kolodziej,314444.0,Szymon Kolasa,5.0,11.0,10.0,12.0,13.0,11.0,8.0,11.0,,,9633895,9633895_20250309_214349,2025-03-09 21:43:49,,,,,,,1.833,1.833,,,1.833,1.833,1.8,1.8,1.8,1.8,1.83,1.83,1.83,1.83,2025-03-09,0.0,1.0,154143,2025-03-09 20:50:00,1.833,1.833,0.0,8.810220478859605,35.351933,64.64807,TT Elite Series_.93,7.33891365889005,2010.4110726920712
476,228,92.0,3.0,3.0,1.0,0.0,29128.0,TT Elite Series,1013499.0,Maciej Nowalinski,319111.0,Krzysztof Kapik,12.0,10.0,11.0,6.0,8.0,11.0,11.0,1.0,,,9631281,9631281_20250309_214356,2025-03-09 21:43:56,,,,,,,1.666,2.100,,,1.666,2.1,,,,,1.6,2.1,1.66,2.05,2025-03-09,1.0,0.0,154116,2025-03-09 22:10:00,1.666,2.1,13.524973014841658,0.0,71.19597,28.804028,TT Elite Series_.93,9.007632027884542,2019.4187047199557
477,229,92.0,3.0,3.0,1.0,0.0,29128.0,TT Elite Series,759877.0,Przemyslaw Blocho,698000.0,Dawid Kotwica,4.0,11.0,11.0,9.0,11.0,5.0,11.0,4.0,,,9634040,9634040_20250309_233511,2025-03-09 23:35:11,,,,,,,1.533,2.375,,,1.363,3.0,1.5,2.25,1.34,2.74,1.5,2.35,1.5,2.35,2025-03-09,1.0,0.0,154141,2025-03-09 23:40:00,1.363,3.0,0.0,27.35904903828412,53.777874,46.222126,TT Elite Series_.93,-27.35904903828412,1992.0596556816718
478,230,92.0,3.0,3.0,2.0,0.0,29128.0,TT Elite Series,61959.0,Damian Wederlich,1013499.0,Maciej Nowalinski,7.0,11.0,11.0,8.0,13.0,11.0,8.0,11.0,11.0,5.0,9634782,9634782_20250310_060128,2025-03-10 06:01:28,,,,,,,1.333,3.250,,,1.333,3.25,1.3,2.93,1.3,2.93,1.3,3.25,1.28,3.4,2025-03-10,1.0,0.0,154167,2025-03-10 05:40:00,1.333,3.25,0.0,17.579448111544156,57.996593,42.003407,TT Elite Series_.93,-17.579448111544156,1974.4802075701275
479,231,92.0,3.0,0.0,3.0,1.0,29128.0,TT Elite Series,314370.0,Bartosz Czerwinski,1044428.0,Karol Strowski,8.0,11.0,9.0,11.0,5.0,11.0,,,,,9636691,9636691_20250310_140819,2025-03-10 14:08:19,,,,,,,1.909,1.800,,,1.909,1.8,,,,,1.86,1.8,1.9,1.76,2025-03-10,0.0,1.0,154291,2025-03-10 13:45:00,1.909,1.8,11.461441320584504,0.0,63.002373,36.99763,TT Elite Series_.93,-11.461441320584504,1963.018766249543
480,232,92.0,3.0,3.0,1.0,0.0,29128.0,TT Elite Series,312168.0,Marcin Balcerzak,721862.0,Lukasz Pietraszko,6.0,11.0,11.0,8.0,11.0,7.0,12.0,10.0,,,9636831,9636831_20250310_160135,2025-03-10 16:01:35,,,,,,,2.1,1.666,,,1.5,2.5,1.45,2.37,1.45,2.37,2.05,1.66,1.5,2.4,2025-03-10,1.0,0.0,154301,2025-03-10 15:45:00,2.1,1.666,128.9727171019514,0.0,69.03414,30.965858,TT Elite Series_.93,141.86998881214652,2104.8887550616896
481,233,92.0,3.0,0.0,3.0,1.0,29128.0,TT Elite Series,184748.0,Kacper Petas,314197.0,Lukasz Jarocki,5.0,11.0,5.0,11.0,10.0,12.0,,,,,9635645,9635645_20250310_160146,2025-03-10 16:01:46,,,,,,,1.833,1.833,,,1.666,2.1,1.65,1.98,1.65,1.98,1.86,1.83,1.86,1.83,2025-03-10,0.0,1.0,154332,2025-03-10 17:50:00,1.833,1.833,8.415647856605801,0.0,64.55287,35.44713,TT Elite Series_.93,-8.415647856605801,2096.4731072050836
482,234,92.0,3.0,3.0,1.0,0.0,29128.0,TT Elite Series,823740.0,Wojciech Kotyl,688066.0,Mariusz Koczyba,11.0,8.0,11.0,2.0,2.0,11.0,11.0,9.0,,,9638143,9638143_20250310_160147,2025-03-10 16:01:47,,,,,,,1.2,4.333,,,1.2,4.333,,,,,1.22,4.0,1.22,4.0,2025-03-10,1.0,0.0,154336,2025-03-10 18:30:00,1.2,4.333,0.0,9.144827154771788,67.8768,32.123196,TT Elite Series_.93,-9.144827154771788,2087.328280050312
483,235,92.0,3.0,3.0,0.0,0.0,29128.0,TT Elite Series,883646.0,Krzysztof Wloczko,319111.0,Krzysztof Kapik,11.0,6.0,11.0,8.0,11.0,9.0,,,,,9635216,9635216_20250310_215645,2025-03-10 21:56:45,,,,,,,1.833,1.833,,,1.666,2.1,,,,,1.86,1.83,1.86,1.83,2025-03-10,1.0,0.0,154368,2025-03-10 22:50:00,1.833,1.833,22.931221482304743,0.0,67.08542,32.91458,TT Elite Series_.93,19.10170749475985,2106.429987545072
484,236,92.0,3.0,0.0,3.0,1.0,29128.0,TT Elite Series,183829.0,Miroslav Sklensky,314350.0,Szymon Sporek,12.0,14.0,8.0,11.0,8.0,11.0,,,,,9642326,9642326_20250311_134928,2025-03-11 13:49:28,,,,,,,1.444,2.625,,,1.8,1.909,,,,,1.46,2.5,1.71,2.0,2025-03-11,0.0,1.0,154537,2025-03-11 12:55:00,1.8,1.909,45.04064447106457,0.0,70.493576,29.506428,TT Elite Series_.93,-45.04064447106457,2061.3893430740072
485,237,92.0,3.0,3.0,1.0,0.0,29128.0,TT Elite Series,1044428.0,Karol Strowski,319111.0,Krzysztof Kapik,11.0,6.0,7.0,11.0,11.0,9.0,11.0,5.0,,,9641228,9641228_20250311_172557,2025-03-11 17:25:57,,,,,,,1.571,2.250,,,1.727,2.0,,,,,1.74,1.95,1.74,1.95,2025-03-11,1.0,0.0,154567,2025-03-11 17:40:00,1.727,2.0,0.0,10.296295076432727,39.69686,60.30314,TT Elite Series_.93,-10.296295076432727,2051.0930479975746
486,238,92.0,3.0,3.0,2.0,0.0,29128.0,TT Elite Series,314350.0,Szymon Sporek,314197.0,Lukasz Jarocki,11.0,7.0,11.0,4.0,8.0,11.0,7.0,11.0,11.0,7.0,9643519,9643519_20250311_172559,2025-03-11 17:25:59,,,,,,,2.0,1.727,,,1.833,1.833,1.95,1.67,1.95,1.67,1.95,1.74,1.95,1.74,2025-03-11,1.0,0.0,154574,2025-03-11 18:50:00,2.0,1.727,8.862246762892179,0.0,59.966576,40.033424,TT Elite Series_.93,8.862246762892179,2059.9552947604666
487,239,92.0,3.0,0.0,3.0,1.0,29128.0,TT Elite Series,688066.0,Mariusz Koczyba,917579.0,Krzysztof Pawlowski,7.0,11.0,8.0,11.0,8.0,11.0,,,,,9639917,9639917_20250311_172559,2025-03-11 17:25:59,,,,,,,3.75,1.250,,,3.75,1.25,3.35,1.23,3.35,1.23,3.5,1.26,3.5,1.26,2025-03-11,0.0,1.0,154575,2025-03-11 18:55:00,3.75,1.25,18.47126372590468,0.0,37.95325,62.04675,TT Elite Series_.93,-18.47126372590468,2041.484031034562
488,240,92.0,3.0,1.0,3.0,1.0,29128.0,TT Elite Series,1044428.0,Karol Strowski,809294.0,Krystian Kolodziej,6.0,11.0,7.0,11.0,11.0,5.0,2.0,11.0,,,9643696,9643696_20250311_172605,2025-03-11 17:26:05,,,,,,,1.8,1.909,,,1.8,1.909,1.75,1.85,1.75,1.85,1.8,1.86,1.8,1.86,2025-03-11,0.0,1.0,154577,2025-03-11 19:15:00,1.8,1.909,0.0,43.41463744233848,32.78315,67.21685,TT Elite Series_.93,39.463905435085685,2080.9479364696476
489,241,92.0,3.0,3.0,2.0,0.0,29128.0,TT Elite Series,917579.0,Krzysztof Pawlowski,994525.0,Adrian Fabis,11.0,8.0,11.0,13.0,7.0,11.0,11.0,5.0,11.0,5.0,9643689,9643689_20250311_210307,2025-03-11 21:03:07,,,,,,,1.285,3.500,,,1.285,3.5,1.26,3.15,1.26,3.15,1.3,3.3,1.3,3.3,2025-03-11,1.0,0.0,154589,2025-03-11 21:15:00,1.285,3.5,0.0,176.85428637765537,45.019615,54.980385,TT Elite Series_.93,-176.85428637765537,1904.0936500919922
490,242,92.0,3.0,3.0,1.0,0.0,29128.0,TT Elite Series,319111.0,Krzysztof Kapik,883646.0,Krzysztof Wloczko,9.0,11.0,11.0,7.0,11.0,7.0,11.0,4.0,,,9641137,9641137_20250311_223024,2025-03-11 22:30:24,,,,,,,2.0,1.727,,,2.1,1.666,1.76,1.84,1.76,1.84,1.8,1.86,1.8,1.86,2025-03-11,1.0,0.0,154594,2025-03-11 22:05:00,1.8,1.909,0.0,76.37187285826559,30.037653,69.96235,TT Elite Series_.93,-76.37187285826559,1827.7217772337267
491,243,92.0,3.0,1.0,3.0,1.0,29128.0,TT Elite Series,715349.0,Jaroslaw Rolak,917579.0,Krzysztof Pawlowski,11.0,8.0,5.0,11.0,10.0,12.0,10.0,12.0,,,9643690,9643690_20250311_223028,2025-03-11 22:30:28,,,,,,,2.625,1.444,,,3.25,1.333,2.46,1.42,2.93,1.3,2.5,1.46,3.3,1.28,2025-03-11,0.0,1.0,154622,2025-03-11 22:35:00,3.25,1.333,27.470187720420377,0.0,43.632114,56.367886,TT Elite Series_.93,-27.470187720420377,1800.2515895133063
492,244,92.0,3.0,3.0,0.0,0.0,29128.0,TT Elite Series,823740.0,Wojciech Kotyl,817312.0,Bartlomiej Wisniewski,11.0,7.0,11.0,9.0,13.0,11.0,,,,,9640197,9640197_20250311_223120,2025-03-11 22:31:20,,,,,,,1.533,2.375,,,1.533,2.375,1.5,2.25,1.5,2.25,1.54,2.25,1.54,2.25,2025-03-12,1.0,0.0,154611,2025-03-12 01:45:00,1.533,2.375,0.0,15.185728495742184,46.807194,53.192806,TT Elite Series_.93,-15.185728495742184,1785.0658610175642
493,245,92.0,3.0,1.0,3.0,1.0,29128.0,TT Elite Series,314370.0,Bartosz Czerwinski,313431.0,Piotr Chlodnicki,5.0,11.0,13.0,11.0,7.0,11.0,6.0,11.0,,,9647140,9647140_20250312_160136,2025-03-12 16:01:36,,,,,,,1.727,2.000,,,1.363,3.0,,,,,1.74,1.95,1.5,2.4,2025-03-12,0.0,1.0,154794,2025-03-12 15:45:00,1.363,3.0,0.0,7.592497751689641,57.657017,42.342983,TT Elite Series_.93,15.18499550337928,1800.2508565209434
